lineage,group
BA.1.1.15,BA.1.1.15
BA.1.1.5,BA.1.1.5/BA.1.1.7/BA.2.2.1
BA.1.1.6,BA.1.1.6
BA.1.13.1,BA.1.13.1/BA.1.4
BA.1.14,BA.1.14
BA.1.15.2,BA.1.15.2/BA.1.2
BA.1.16.1,BA.1.16.1
BA.1.3,BA.1.3/BD.1
BA.1.7,BA.1.7/BC.2
BA.2,BA.2/BA.2.1/BA.2.10.1/BA.2.12/BA.2.14/BA.2.23/BA.2.25/BA.2.3/BA.2.3.13/BA.2.3.15/BA.2.3.5/BA.2.30/BA.2.32/BA.2.36/BA.2.37/BA.2.39/BA.2.41/BA.2.5/BA.2.51/BA.2.6/BA.2.63/BA.2.67/BA.2.68/BA.2.7/BA.2.70/BA.2.8/BA.2.9/BA.2.9.3/XAB/XAD/XAG/XAL/XG/XZ
BA.2.10,BA.2.10/BA.2.10.3/BA.2.3.2/BA.2.49/BA.2.50/BA.2.55/BA.2.65/BA.2.72/XE/XJ
BA.2.10.2,BA.2.10.2
BA.2.10.4,BA.2.10.4
BA.2.11,BA.2.11
BA.2.12.1,BA.2.12.1
BA.2.12.2,BA.2.12.2
BA.2.13,BA.2.13/BA.2.13.1/BA.2.9.1/BA.2.9.6
BA.2.15,BA.2.15/BA.2.2/BA.2.21/BA.2.25.1/BA.2.3.14/BA.2.3.7/BA.2.31/BA.2.31.1/BA.2.33/BA.2.4/XAC/XAF/XAU/XN/XV
BA.2.16,BA.2.16
BA.2.17,BA.2.17/BA.2.3.10/BA.2.69
BA.2.18,BA.2.18/BA.2.40.1
BA.2.19,BA.2.19/BA.2.23.1/BA.2.26/BA.2.27/BA.2.3.17/BA.2.3.9/BA.2.56/BA.2.57/BA.2.9.5/BA.2.9.7/BA.5.1.11/BA.5.2.24/CK.2/DE.1/XM
BA.2.20,BA.2.20
BA.2.22,BA.2.22
BA.2.24,BA.2.24
BA.2.28,BA.2.28
BA.2.29,BA.2.29
BA.2.3.11,BA.2.3.11
BA.2.3.12,BA.2.3.12/BA.2.3.8/BG.5
BA.2.3.16,BA.2.3.16/BA.5.1.33
BA.2.3.20,BA.2.3.20/CM.2/CM.4/CM.5/XBJ
BA.2.3.22,BA.2.3.22
BA.2.3.6,BA.2.3.6
BA.2.34,BA.2.34
BA.2.35,BA.2.35
BA.2.38,BA.2.38
BA.2.38.1,BA.2.38.1
BA.2.38.2,BA.2.38.2
BA.2.38.3,BA.2.38.3
BA.2.40,BA.2.40
BA.2.42,BA.2.42
BA.2.43,BA.2.43
BA.2.44,BA.2.44
BA.2.45,BA.2.45/BA.2.58/BF.24/XAV
BA.2.46,BA.2.46
BA.2.47,BA.2.47
BA.2.48,BA.2.48/BA.2.54
BA.2.52,BA.2.52
BA.2.53,BA.2.53
BA.2.60,BA.2.60
BA.2.61,BA.2.61
BA.2.62,BA.2.62
BA.2.71,BA.2.71
BA.2.73,BA.2.73
BA.2.74,BA.2.74
BA.2.75,BA.2.75
BA.2.75.1,BA.2.75.1
BA.2.75.2,BA.2.75.2/BM.1.1.3/BY.1/CA.3
BA.2.75.3,BA.2.75.3
BA.2.75.4,BA.2.75.4
BA.2.75.5,BA.2.75.5
BA.2.75.6,BA.2.75.6
BA.2.75.7,BA.2.75.7
BA.2.75.9,BA.2.75.9
BA.2.76,BA.2.76
BA.2.77,BA.2.77
BA.2.78,BA.2.78
BA.2.79,BA.2.79
BA.2.81,BA.2.81
BA.2.9.2,BA.2.9.2
BA.2.9.4,BA.2.9.4
BA.3,BA.3
BA.3.1,BA.3.1
BA.4,BA.4/BA.4.1.1/BA.4.1.5/BA.4.1.6/BA.4.2/BA.4.4/BA.5.1/BA.5.1.1/BA.5.1.19/BA.5.1.21/BA.5.1.22/BA.5.1.23/BA.5.1.24/BA.5.1.3/BA.5.1.30/BA.5.1.9/BA.5.2.2/BA.5.2.3/BA.5.2.4/BA.5.3/BA.5.3.2/BA.5.3.3/BA.5.3.4/BA.5.5/BA.5.5.2/BA.5.8/BE.1/BE.1.1/BE.1.1.2/BE.1.4.1/BE.2/BE.3/BE.4/BF.19/BF.23/BF.27/BF.31/BF.8/DY.4/XAZ
BA.4.1,BA.4.1
BA.4.1.10,BA.4.1.10
BA.4.1.11,BA.4.1.11
BA.4.1.2,BA.4.1.2/BA.4.1.3/BA.5.1.34/BA.5.1.6/BA.5.2.38/BE.1.4.4/DY.2/XAN
BA.4.1.4,BA.4.1.4
BA.4.1.8,BA.4.1.8/BA.4.1.9/BA.4.6/BA.4.6.4/BA.4.6.5/BA.5.1.18/BA.5.1.26/BA.5.1.27/BA.5.11/BA.5.12/BA.5.2.13/BA.5.2.34/BA.5.2.35/BA.5.2.39/BA.5.2.47/BA.5.2.6/BA.5.3.5/BA.5.6.3/BE.1.2/BE.4.1/BE.8/BF.11/BF.11.1/BF.11.3/BF.11.4/BF.11.5/BF.30/BF.7/BF.7.10/BF.7.11/BF.7.12/BF.7.13/BF.7.13.2/BF.7.16/BF.7.17/BF.7.19/BF.7.20/BF.7.21/BF.7.22/BF.7.24/BF.7.26/BF.7.3/BF.7.4/BF.7.4.1/BF.7.4.2/BF.7.5/BF.7.5.1/BF.7.6/BF.7.9/CN.2/CP.1/CP.5/CP.8/DE.2/XBE
BA.4.3,BA.4.3
BA.4.5,BA.4.5
BA.4.6.1,BA.4.6.1
BA.4.6.2,BA.4.6.2/BE.1.2.1/CP.1.1
BA.4.6.3,BA.4.6.3
BA.4.7,BA.4.7/BA.5.2.57/BA.5.2.58/BF.13
BA.4.8,BA.4.8/BT.1
BA.5,BA.5/BA.5.1.10/BA.5.1.15/BA.5.1.16/BA.5.1.17/BA.5.1.2/BA.5.1.25/BA.5.1.31/BA.5.1.4/BA.5.1.5/BA.5.1.7/BA.5.2/BA.5.2.1/BA.5.2.10/BA.5.2.12/BA.5.2.16/BA.5.2.19/BA.5.2.20/BA.5.2.21/BA.5.2.22/BA.5.2.26/BA.5.2.27/BA.5.2.28/BA.5.2.33/BA.5.2.44/BA.5.2.48/BA.5.2.5/BA.5.2.8/BA.5.2.9/BA.5.3.1/BA.5.5.3/BA.5.6/BE.1.4/BF.1.1/BF.10/BF.18/BF.2/BF.21/BF.22/BF.26/BF.28/BF.29/BF.31.1/BF.5/BF.6/BF.9/BT.2
BA.5.1.12,BA.5.1.12/BF.25/BF.40
BA.5.1.20,BA.5.1.20
BA.5.1.28,BA.5.1.28/BF.7.23/BF.7.8
BA.5.1.29,BA.5.1.29
BA.5.1.38,BA.5.1.38
BA.5.1.8,BA.5.1.8
BA.5.10,BA.5.10
BA.5.10.1,BA.5.10.1
BA.5.2.11,BA.5.2.11
BA.5.2.14,BA.5.2.14/BA.5.2.7/CG.1
BA.5.2.18,BA.5.2.18/BF.16
BA.5.2.23,BA.5.2.23
BA.5.2.25,BA.5.2.25
BA.5.2.30,BA.5.2.30
BA.5.2.31,BA.5.2.31
BA.5.2.32,BA.5.2.32/BA.5.2.52/BA.5.2.60/BF.14/CC.1/CN.1
BA.5.2.36,BA.5.2.36/BE.1.1.1
BA.5.2.37,BA.5.2.37
BA.5.2.41,BA.5.2.41
BA.5.2.43,BA.5.2.43
BA.5.2.45,BA.5.2.45
BA.5.2.46,BA.5.2.46
BA.5.2.56,BA.5.2.56
BA.5.2.62,BA.5.2.62
BA.5.5.1,BA.5.5.1
BA.5.6.1,BA.5.6.1/BF.3
BA.5.6.2,BA.5.6.2
BA.5.6.4,BA.5.6.4
BA.5.7,BA.5.7
BA.5.9,BA.5.9/CE.1
BE.1.3,BE.1.3
BE.10,BE.10/BE.9/BQ.1/BQ.1.10/BQ.1.11/BQ.1.12/BQ.1.13/BQ.1.14/BQ.1.15/BQ.1.2/BQ.1.26/BQ.1.3/BQ.1.3.2/BQ.1.4/BQ.1.5/BQ.1.6/BQ.1.8/BQ.1.8.2
BE.13,BE.13
BE.4.1.1,BE.4.1.1
BE.4.2,BE.4.2
BE.5,BE.5
BE.6,BE.6
BE.7,BE.7
BF.1,BF.1
BF.11.2,BF.11.2
BF.12,BF.12
BF.15,BF.15
BF.17,BF.17
BF.20,BF.20
BF.32,BF.32
BF.34,BF.34
BF.36,BF.36
BF.38,BF.38
BF.4,BF.4
BF.41,BF.41
BF.5.1,BF.5.1
BF.7.1,BF.7.1
BF.7.13.1,BF.7.13.1
BF.7.14,BF.7.14
BF.7.14.1,BF.7.14.1
BF.7.15,BF.7.15
BF.7.18,BF.7.18/BF.7.19.1
BF.7.7,BF.7.7
BG.2,BG.2
BG.4,BG.4
BH.1,BH.1
BK.1,BK.1
BL.1,BL.1
BL.1.2,BL.1.2
BL.1.3,BL.1.3
BL.1.4,BL.1.4
BL.2,BL.2
BL.3,BL.3
BL.4,BL.4
BM.1,BM.1
BM.1.1,BM.1.1
BM.1.1.1,BM.1.1.1
BM.1.1.4,BM.1.1.4
BM.1.1.5,BM.1.1.5
BM.2,BM.2
BM.2.1,BM.2.1/CB.1
BM.4.1,BM.4.1
BM.4.1.1,BM.4.1.1
BN.1,BN.1/BN.1.2.3/BN.1.3.5/BN.1.3.8/BN.1.4.2
BN.1.1,BN.1.1/BN.1.1.1
BN.1.10,BN.1.10
BN.1.2,BN.1.2
BN.1.2.1,BN.1.2.1
BN.1.2.2,BN.1.2.2
BN.1.2.4,BN.1.2.4
BN.1.2.6,BN.1.2.6/BN.1.3/BN.1.3.1/BN.1.3.6/BN.1.3.7/BN.1.4/BN.1.5/BN.1.9/DS.2
BN.1.3.2,BN.1.3.2
BN.1.3.3,BN.1.3.3
BN.1.3.9,BN.1.3.9
BN.1.4.1,BN.1.4.1
BN.1.4.3,BN.1.4.3/EJ.1
BN.1.4.4,BN.1.4.4
BN.1.4.5,BN.1.4.5
BN.1.5.2,BN.1.5.2
BN.1.6,BN.1.6
BN.1.7,BN.1.7
BN.2,BN.2/BN.6
BN.3,BN.3
BN.3.1,BN.3.1
BN.4,BN.4
BN.5,BN.5
BQ.1.1,BQ.1.1/BQ.1.1.10/BQ.1.1.11/BQ.1.1.16/BQ.1.1.17/BQ.1.1.18/BQ.1.1.23/BQ.1.1.27/BQ.1.1.29/BQ.1.1.3/BQ.1.1.4/BQ.1.1.5/BQ.1.1.51/BQ.1.1.54/BQ.1.1.55/BQ.1.1.6/BQ.1.1.60/BQ.1.1.68/BQ.1.1.7/BQ.1.18/BQ.1.19/BQ.1.25.1/ED.2/EE.4
BQ.1.1.1,BQ.1.1.1/BQ.1.1.15/BQ.1.1.21/BQ.1.1.24/BQ.1.1.42/BQ.1.1.43/BQ.1.1.52/BQ.1.1.8/BQ.1.22/EA.1/EE.1/EF.1/EF.1.1
BQ.1.1.12,BQ.1.1.12
BQ.1.1.13,BQ.1.1.13/BQ.1.1.20/BQ.1.1.22/BQ.1.1.36/BQ.1.1.49/BQ.1.1.53/BQ.1.1.56/BQ.1.1.58/BQ.1.1.62/BQ.1.1.67/BQ.1.1.69/BQ.1.1.72/DB.1/EF.1.3/FM.2/XBZ
BQ.1.1.19,BQ.1.1.19/EF.1.2/FM.1
BQ.1.1.2,BQ.1.1.2
BQ.1.1.26,BQ.1.1.26
BQ.1.1.28,BQ.1.1.28/BQ.1.1.38
BQ.1.1.31,BQ.1.1.31
BQ.1.1.32,BQ.1.1.32/DR.1
BQ.1.1.34,BQ.1.1.34
BQ.1.1.35,BQ.1.1.35
BQ.1.1.37,BQ.1.1.37
BQ.1.1.39,BQ.1.1.39
BQ.1.1.40,BQ.1.1.40
BQ.1.1.41,BQ.1.1.41
BQ.1.1.44,BQ.1.1.44/DU.1
BQ.1.1.45,BQ.1.1.45
BQ.1.1.46,BQ.1.1.46/EN.1
BQ.1.1.47,BQ.1.1.47/BQ.1.1.65
BQ.1.1.48,BQ.1.1.48
BQ.1.1.57,BQ.1.1.57
BQ.1.1.59,BQ.1.1.59
BQ.1.1.63,BQ.1.1.63
BQ.1.1.64,BQ.1.1.64
BQ.1.1.66,BQ.1.1.66
BQ.1.1.71,BQ.1.1.71
BQ.1.10.1,BQ.1.10.1/EC.1
BQ.1.10.2,BQ.1.10.2
BQ.1.10.3,BQ.1.10.3
BQ.1.13.1,BQ.1.13.1/BQ.1.26.2
BQ.1.16,BQ.1.16
BQ.1.17,BQ.1.17/CY.1
BQ.1.2.1,BQ.1.2.1/BQ.1.3.1/BW.1
BQ.1.2.3,BQ.1.2.3
BQ.1.20,BQ.1.20
BQ.1.21,BQ.1.21
BQ.1.23,BQ.1.23/BQ.1.26.1
BQ.1.24,BQ.1.24
BQ.1.25,BQ.1.25
BQ.1.27,BQ.1.27
BQ.1.28,BQ.1.28
BQ.1.31,BQ.1.31
BQ.1.33,BQ.1.33
BQ.2,BQ.2
BR.1,BR.1
BR.1.2,BR.1.2
BR.2,BR.2
BR.2.1,BR.2.1
BR.3,BR.3
BR.5,BR.5
BS.1,BS.1
BS.1.1,BS.1.1
BU.1,BU.1
BU.3,BU.3
BV.1,BV.1
BV.2,BV.2
BW.1.1,BW.1.1
BW.1.1.1,BW.1.1.1
BW.1.1.2,BW.1.1.2
BY.1.1,BY.1.1
BY.1.1.1,BY.1.1.1/CA.1/CA.7
BY.1.2,BY.1.2
C.36.3,C.36.3
C.36.3.1,C.36.3.1
C.37.1,C.37.1
CA.2,CA.2
CH.1,CH.1
CH.1.1,CH.1.1/CH.1.1.11/CH.1.1.16/FK.1.2
CH.1.1.1,CH.1.1.1/CH.1.1.10/CH.1.1.6/DV.2/DV.6
CH.1.1.12,CH.1.1.12/CH.1.1.19/CH.1.1.9
CH.1.1.13,CH.1.1.13/CH.1.1.8
CH.1.1.14,CH.1.1.14
CH.1.1.15,CH.1.1.15/CH.1.1.2
CH.1.1.17,CH.1.1.17
CH.1.1.18,CH.1.1.18/CH.1.1.26
CH.1.1.21,CH.1.1.21
CH.1.1.22,CH.1.1.22
CH.1.1.24,CH.1.1.24
CH.1.1.25,CH.1.1.25
CH.1.1.27,CH.1.1.27
CH.1.1.28,CH.1.1.28
CH.1.1.3,CH.1.1.3
CH.1.1.4,CH.1.1.4/CH.1.1.7/DV.1.1
CH.1.1.5,CH.1.1.5
CH.2,CH.2
CH.3.1,CH.3.1
CJ.1,CJ.1/CJ.1.3/XBF.2/XBF.4/XBF.7.1
CJ.1.1,CJ.1.1
CJ.1.2,CJ.1.2
CK.1,CK.1
CK.2.1,CK.2.1/DJ.1.1
CK.2.1.1,CK.2.1.1
CK.3,CK.3/DL.1
CL.1,CL.1
CL.1.1,CL.1.1
CL.1.2,CL.1.2
CL.1.3,CL.1.3
CM.1,CM.1
CM.10,CM.10
CM.12,CM.12
CM.2.1,CM.2.1
CM.3,CM.3
CM.5.1,CM.5.1
CM.6.1,CM.6.1
CM.7,CM.7
CM.8.1,CM.8.1/CM.8.1.4
CM.8.1.1,CM.8.1.1
CM.8.1.2,CM.8.1.2
CP.1.2,CP.1.2
CP.2,CP.2
CP.4,CP.4
CQ.1,CQ.1/CR.1
CQ.2,CQ.2
CR.1.1,CR.1.1
CR.1.3,CR.1.3
CR.2,CR.2
CT.1,CT.1
CU.1,CU.1
CV.1,CV.1
CZ.1,CZ.1
DA.1,DA.1
DB.2,DB.2
DC.1,DC.1
DF.1,DF.1
DF.1.1,DF.1.1
DG.1,DG.1
DJ.1.1.1,DJ.1.1.1
DJ.1.3,DJ.1.3
DM.1,DM.1
DN.1,DN.1
DN.1.1,DN.1.1
DN.1.1.4,DN.1.1.4
DN.3.1,DN.3.1
DP.1,DP.1
DQ.1,DQ.1
DS.1,DS.1
DS.3,DS.3
DT.2,DT.2
DV.1,DV.1/DV.3
DV.3.1,DV.3.1
EA.2,EA.2
EC.1.1,EC.1.1
EE.2,EE.2
EE.3,EE.3
EE.5,EE.5
EF.2,EF.2
EG.1,EG.1/FL.10/FL.3.1/FL.3.2/FL.5/FL.8/XBB.1.11.1/XBB.1.35/XBB.1.5/XBB.1.5.13/XBB.1.5.15/XBB.1.5.31/XBB.1.5.34/XBB.1.5.36/XBB.1.5.37/XBB.1.5.38/XBB.1.5.46/XBB.1.5.48/XBB.1.5.52/XBB.1.5.65/XBB.1.5.66/XBW
EG.1.2,EG.1.2/FL.3
EG.1.3,EG.1.3/FL.2.1/XBB.1.5.11/XBB.1.5.17/XBB.1.5.18/XBB.1.5.20/XBB.1.5.23/XBB.1.5.33/XBB.1.5.62/XBB.1.5.63/XBB.1.9.1/XBL.1/XBL.3
EG.1.4,EG.1.4/FL.2/XBB.1.5.7
EG.2,EG.2
EG.3,EG.3/FL.4/XBB.1.5.57
EG.4,EG.4
EG.5.1,EG.5.1
EH.1,EH.1
EJ.2,EJ.2
EK.3,EK.3
EL.1,EL.1
EM.1,EM.1
EP.2,EP.2
EQ.1,EQ.1
ER.1,ER.1
ER.1.1,ER.1.1
ET.1,ET.1
EU.1,EU.1
EU.1.1,EU.1.1
EU.1.1.1,EU.1.1.1
EW.1,EW.1
EW.2,EW.2
EW.3,EW.3
EY.1,EY.1
EZ.1,EZ.1
FA.1,FA.1
FD.2,FD.2
FD.4,FD.4/XBB.1.18.1/XBB.1.19/XBB.1.5.39
FE.1,FE.1/FE.1.1
FE.1.2,FE.1.2
FF.1,FF.1
FG.2,FG.2
FG.3,FG.3
FH.1,FH.1
FJ.1,FJ.1
FL.1,FL.1/FZ.1
FL.12,FL.12/XBB.1.5.16/XBB.1.5.24/XBB.1.5.54
FL.7,FL.7
FL.9,FL.9/XBB.1.5.6
FR.1,FR.1
FS.1,FS.1
FU.1,FU.1
FW.1,FW.1
FY.1,FY.1
FY.4,FY.4
GA.2,GA.2
GB.1,GB.1
GC.2,GC.2
P.1,P.1/P.1.17/P.1.17.1
P.1.1,P.1.1
P.1.16,P.1.16/P.1.7
P.1.8,P.1.8
XAH,XAH
XAJ,XAJ
XAK,XAK
XAM,XAM
XAP,XAP
XAS,XAS
XAY,XAY
XAY.1,XAY.1
XAY.1.1,XAY.1.1/XAY.1.1.3
XAY.1.1.1,XAY.1.1.1
XAY.1.1.2,XAY.1.1.2
XAY.1.2,XAY.1.2
XAY.2,XAY.2
XAY.2.2,XAY.2.2
XB,XB
XBB,XBB
XBB.1,XBB.1
XBB.1.1,XBB.1.1
XBB.1.11,XBB.1.11
XBB.1.12,XBB.1.12
XBB.1.13,XBB.1.13
XBB.1.14,XBB.1.14
XBB.1.15,XBB.1.15
XBB.1.16,XBB.1.16
XBB.1.16.1,XBB.1.16.1
XBB.1.16.2,XBB.1.16.2
XBB.1.16.4,XBB.1.16.4
XBB.1.17.1,XBB.1.17.1
XBB.1.18,XBB.1.18
XBB.1.19.1,XBB.1.19.1
XBB.1.2,XBB.1.2
XBB.1.20,XBB.1.20
XBB.1.21,XBB.1.21
XBB.1.22,XBB.1.22
XBB.1.22.1,XBB.1.22.1
XBB.1.22.2,XBB.1.22.2
XBB.1.25,XBB.1.25
XBB.1.28,XBB.1.28
XBB.1.28.1,XBB.1.28.1
XBB.1.29,XBB.1.29/XBB.1.9.5
XBB.1.3,XBB.1.3
XBB.1.30,XBB.1.30
XBB.1.32,XBB.1.32
XBB.1.34,XBB.1.34
XBB.1.36,XBB.1.36
XBB.1.37.1,XBB.1.37.1
XBB.1.38,XBB.1.38
XBB.1.4,XBB.1.4
XBB.1.4.1,XBB.1.4.1
XBB.1.5.1,XBB.1.5.1
XBB.1.5.10,XBB.1.5.10
XBB.1.5.12,XBB.1.5.12
XBB.1.5.14,XBB.1.5.14
XBB.1.5.19,XBB.1.5.19
XBB.1.5.2,XBB.1.5.2
XBB.1.5.21,XBB.1.5.21
XBB.1.5.22,XBB.1.5.22
XBB.1.5.25,XBB.1.5.25
XBB.1.5.26,XBB.1.5.26
XBB.1.5.3,XBB.1.5.3
XBB.1.5.30,XBB.1.5.30
XBB.1.5.32,XBB.1.5.32/XBB.1.5.42
XBB.1.5.35,XBB.1.5.35
XBB.1.5.4,XBB.1.5.4
XBB.1.5.40,XBB.1.5.40
XBB.1.5.43,XBB.1.5.43
XBB.1.5.47,XBB.1.5.47
XBB.1.5.49,XBB.1.5.49/XBB.1.5.8
XBB.1.5.5,XBB.1.5.5
XBB.1.5.51,XBB.1.5.51
XBB.1.5.55,XBB.1.5.55
XBB.1.5.56,XBB.1.5.56
XBB.1.5.59,XBB.1.5.59
XBB.1.5.60,XBB.1.5.60
XBB.1.5.61,XBB.1.5.61
XBB.1.5.67,XBB.1.5.67
XBB.1.5.69,XBB.1.5.69
XBB.1.5.9,XBB.1.5.9
XBB.1.8,XBB.1.8
XBB.1.9,XBB.1.9
XBB.1.9.2,XBB.1.9.2
XBB.1.9.3,XBB.1.9.3
XBB.1.9.4,XBB.1.9.4
XBB.2,XBB.2
XBB.2.1,XBB.2.1
XBB.2.2,XBB.2.2
XBB.2.3,XBB.2.3
XBB.2.3.1,XBB.2.3.1
XBB.2.3.2,XBB.2.3.2
XBB.2.3.3,XBB.2.3.3
XBB.2.3.6,XBB.2.3.6
XBB.2.3.7,XBB.2.3.7
XBB.2.4,XBB.2.4
XBB.2.5,XBB.2.5
XBB.2.6,XBB.2.6
XBB.2.8,XBB.2.8
XBB.2.9,XBB.2.9
XBB.3,XBB.3
XBB.3.2,XBB.3.2
XBB.3.4,XBB.3.4
XBB.4,XBB.4
XBB.6,XBB.6
XBB.8,XBB.8
XBB.8.1,XBB.8.1
XBC.1,XBC.1
XBC.1.1.1,XBC.1.1.1
XBC.1.2,XBC.1.2
XBC.1.2.1,XBC.1.2.1
XBC.1.3,XBC.1.3
XBD,XBD/XBH
XBF,XBF/XBF.7/XBK.1
XBF.3,XBF.3
XBF.5,XBF.5
XBF.6,XBF.6
XBF.8,XBF.8
XBF.8.1,XBF.8.1
XBF.9,XBF.9
XBG,XBG
XBJ.2,XBJ.2
XBJ.3,XBJ.3
XBK,XBK
XBL,XBL
XBM,XBM
XBS,XBS
XBT,XBT
XBU,XBU
XBV,XBV
XD,XD
XH,XH
XW,XW
