,SpikeGroups,Simulation status
172,BA.4.8,Done
173,BA.4,Done
174,BA.5.1.12,Done
175,BA.5.1.20,Done
176,BA.5.1.28,Done
177,BA.5.1.29,Done
178,BA.5.1.3,Done
179,BA.5.1.38,Done
180,BA.5.1.8,Done
181,BA.5.10,Done
182,BA.5.10.1,Done
183,BA.5.2.11,Done
184,BA.5.2.14,Done
185,BA.5.2.18,Done
186,BA.5.2.19,Done
187,BA.5.2.23,Done
188,BA.5.2.25,Done
189,BA.5.2.30,Done
190,BA.5.2.31,Done
191,BA.5.2.32,Done
192,BA.5.2.36,Done
193,BA.5.2.37,Done
194,BA.5.2.41,Done
195,BA.5.2.43,Done
196,BA.5.2.45,Done
197,BA.5.2.46,Done
198,BA.5.2.56,Done
199,BA.5.2.62,Done
200,BA.5.2.7,Done
201,BA.5.5.1,Done
202,BA.5.5.3,Done
203,BA.5.5,Done
204,BA.5.6.1,Done
205,BA.5.6.2,Done
206,BA.5.6.4,Done
207,BA.5.7,Done
208,BA.5.9,Done
209,BA.5,Done
210,BE.1.3,Done
211,BE.1.4.4,Done
212,BE.10,Done
213,BE.13,Done
214,BE.4.1,Done
215,BE.4.1.1,Done
216,BE.4.2,Done
217,BE.5,Done
218,BE.6,Done
219,BE.7,Done
220,BF.1,Done
221,BF.11.2,Done
222,BF.12,Done
223,BF.15,Done
224,BF.17,Done
225,BF.19,Done
226,BF.20,Done
227,BF.32,Done
228,BF.34,Done
229,BF.36,Done
230,BF.38,Done
231,BF.4,Done
232,BF.41,Done
233,BF.5.1,Done
234,BF.6,Done
235,BF.7.1,Done
236,BF.7.13.1,Done
237,BF.7.14,Done
238,BF.7.14.1,Done
239,BF.7.15,Done
240,BF.7.16,Done
241,BF.7.18,Done
242,BF.7.19.1,Done
243,BF.7.3,Done
244,BF.7.5.1,Done
245,BF.7.7,Done
246,BG.2,Done
247,BG.4,Done
248,BH.1,Done
249,BK.1,Done
250,BL.1,Done
251,BL.1.2,Done
252,BL.1.3,Done
253,BL.1.4,Done
254,BL.2,Done
255,BL.3,Done
256,BL.4,Done
257,BM.1,Done
258,BM.1.1,Done
259,BM.1.1.1,Done
260,BM.1.1.4,Done
261,BM.1.1.5,Done
262,BM.2,Done
263,BM.2.1,Done
264,BM.4.1,Done
265,BM.4.1.1,Done
266,BN.1.1,Done
267,BN.1.10,Done
268,BN.1.2,Done
269,BN.1.2.1,Done
270,BN.1.2.2,Done
271,BN.1.2.4,Done
272,BN.1.2.6,Done
273,BN.1.3.2,Done
274,BN.1.3.3,Done
275,BN.1.3.9,Done
276,BN.1.4.1,Done
277,BN.1.4.3,Done
278,BN.1.4.4,Done
279,BN.1.4.5,Done
280,BN.1.5.2,Done
281,BN.1.6,Done
282,BN.1.7,Done
283,BN.1,Done
284,BN.2,Done
285,BN.3,Done
286,BN.3.1,Done
287,BN.4,Done
288,BN.5,Done
289,BQ.1.1.1,Done
290,BQ.1.1.12,Done
291,BQ.1.1.13,Done
292,BQ.1.1.19,Done
293,BQ.1.1.2,Done
294,BQ.1.1.26,Done
295,BQ.1.1.27,Done
296,BQ.1.1.28,Done
297,BQ.1.1.31,Done
298,BQ.1.1.32,Done
299,BQ.1.1.34,Done
300,BQ.1.1.35,Done
301,BQ.1.1.37,Done
302,BQ.1.1.39,Done
303,BQ.1.1.40,Done
304,BQ.1.1.41,Done
305,BQ.1.1.44,Done
306,BQ.1.1.45,Done
307,BQ.1.1.46,Done
308,BQ.1.1.47,Done
309,BQ.1.1.48,Done
310,BQ.1.1.53,Done
311,BQ.1.1.54,Done
312,BQ.1.1.57,Done
313,BQ.1.1.59,Done
314,BQ.1.1.63,Done
315,BQ.1.1.64,Done
316,BQ.1.1.66,Done
317,BQ.1.1.67,Done
318,BQ.1.1.71,Done
319,BQ.1.1,Done
320,BQ.1.10.1,Done
321,BQ.1.10.2,Done
322,BQ.1.10.3,Done
323,BQ.1.13.1,Done
324,BQ.1.16,Done
325,BQ.1.17,Done
326,BQ.1.2.1,Done
327,BQ.1.2.3,Done
328,BQ.1.20,Done
329,BQ.1.21,Done
330,BQ.1.23,Done
331,BQ.1.24,Done
332,BQ.1.25,Done
333,BQ.1.27,Done
334,BQ.1.28,Done
335,BQ.1.31,Done
336,BQ.1.33,Done
337,BQ.1.4,Done
338,BQ.2,Done
339,BR.1,Done
340,BR.1.2,Done
341,BR.2,Done
342,BR.2.1,Done
343,BR.3,Done
344,BR.5,Done
345,BS.1,Done
346,BS.1.1,Done
347,BU.1,Done
348,BU.3,Done
349,BV.1,Done
350,BV.2,Done
351,BW.1.1,Done
352,BW.1.1.1,Done
353,BW.1.1.2,Done
354,BY.1.1,Done
355,BY.1.1.1,Done
356,BY.1.2,Done
357,C.36.3,Done
358,C.36.3.1,Done
359,C.37.1,Done
360,CA.2,Done
361,CA.3,Done
362,CB.1,Done
363,CH.1,Done
364,CH.1.1.1,Done
365,CH.1.1.10,Done
366,CH.1.1.12,Done
367,CH.1.1.13,Done
368,CH.1.1.14,Done
369,CH.1.1.15,Done
370,CH.1.1.16,Done
371,CH.1.1.17,Done
372,CH.1.1.18,Done
373,CH.1.1.21,Done
374,CH.1.1.22,Done
375,CH.1.1.24,Done
376,CH.1.1.25,Done
377,CH.1.1.26,Done
378,CH.1.1.27,Done
379,CH.1.1.28,Done
380,CH.1.1.3,Done
381,CH.1.1.4,Done
382,CH.1.1.5,Done
383,CH.1.1.8,Done
384,CH.1.1,Done
385,CH.2,Done
386,CH.3.1,Done
387,CJ.1.1,Done
388,CJ.1.2,Done
389,CJ.1,Done
390,CK.1,Done
391,CK.2.1.1,Done
392,CK.2.1,Done
393,CK.3,Done
394,CL.1,Done
395,CL.1.1,Done
396,CL.1.2,Done
397,CL.1.3,Done
398,CM.1,Done
399,CM.10,Done
400,CM.12,Done
401,CM.2.1,Done
402,CM.3,Done
403,CM.5.1,Done
404,CM.6.1,Done
405,CM.7,Done
406,CM.8.1.1,Done
407,CM.8.1.2,Done
408,CM.8.1,Done
409,CN.2,Done
410,CP.1.2,Done
411,CP.2,Done
412,CP.4,Done
413,CQ.1,Done
414,CQ.2,Done
415,CR.1,Done
416,CR.1.1,Done
417,CR.1.3,Done
418,CR.2,Done
419,CT.1,Done
420,CU.1,Done
421,CV.1,Done
422,CZ.1,Done
423,DA.1,Done
424,DB.2,Done
425,DC.1,Done
426,DF.1,Done
427,DF.1.1,Done
428,DG.1,Done
429,DJ.1.1.1,Done
430,DJ.1.3,Done
431,DM.1,Done
432,DN.1,Done
433,DN.1.1,Done
434,DN.1.1.4,Done
435,DN.3.1,Done
436,DP.1,Done
437,DQ.1,Done
438,DS.1,Done
439,DS.3,Done
440,DT.2,Done
441,DV.1,Done
442,DV.3.1,Done
443,DV.6.1,Done
444,DV.7,Done
445,DY.2,Done
446,EA.2,Done
447,EC.1.1,Done
448,EE.2,Done
449,EE.3,Done
450,EE.4,Done
451,EE.5,Done
452,EF.2,Done
453,EG.1.2,Done
454,EG.1.3,Done
455,EG.1.4,Done
456,EG.1,Done
457,EG.2,Done
458,EG.3,Done
459,EG.4,Done
460,EG.5.1,Done
461,EH.1,Done
462,EJ.2,Done
463,EK.3,Done
464,EL.1,Done
465,EM.1,Done
466,EP.2,Done
467,EQ.1,Done
468,ER.1,Done
469,ER.1.1,Done
470,ET.1,Done
471,EU.1,Done
472,EU.1.1,Done
473,EU.1.1.1,Done
474,EW.1,Done
475,EW.2,Done
476,EW.3,Done
477,EY.1,Done
478,EZ.1,Done
479,FA.1,Done
480,FD.2,Done
481,FE.1.2,Done
482,FE.1,Done
483,FF.1,Done
484,FG.2,Done
485,FG.3,Done
486,FH.1,Done
487,FJ.1,Done
488,FK.1,Done
489,FL.1.3,Done
490,FL.1.5,Done
491,FL.1,Done
492,FL.10,Done
493,FL.12,Done
494,FL.2.3,Done
495,FL.6,Done
496,FL.7,Done
497,FL.9,Done
498,FM.1,Done
499,FR.1,Done
500,FS.1,Done
501,FU.1,Done
502,FW.1,Done
503,FY.1,Done
504,FY.4,Done
505,FY.4.1,Done
506,GA.2,Done
507,GA.3,Done
508,GB.1,Done
509,GC.2,Done
510,GF.1,Done
511,GG.1,Done
512,GJ.1,Done
513,GJ.1.1,Done
514,GP.2,Done
515,GR.1,Done
516,P.1,Done
517,P.1.1,Done
518,P.1.16,Done
519,P.1.17,Done
520,P.1.17.1,Done
521,P.1.8,Done
522,XAH,Done
523,XAJ,Done
524,XAK,Done
525,XAM,Done
526,XAP,Done
527,XAS,Done
528,XAY,Done
529,XAY.1,Done
530,XAY.1.1.1,Done
531,XAY.1.1.2,Done
532,XAY.1.1,Done
533,XAY.1.2,Done
534,XAY.2,Done
535,XAY.2.2,Done
536,XB,Done
537,XBB,Done
538,XBB.1.1,Done
539,XBB.1.11,Done
540,XBB.1.12,Done
541,XBB.1.13,Done
542,XBB.1.14,Done
543,XBB.1.15,Done
544,XBB.1.16,Done
545,XBB.1.16.1,Done
546,XBB.1.16.2,Done
547,XBB.1.16.4,Done
548,XBB.1.17.1,Done
549,XBB.1.18,Done
550,XBB.1.19.1,Done
551,XBB.1.2,Done
552,XBB.1.20,Done
553,XBB.1.21,Done
554,XBB.1.22,Done
555,XBB.1.22.1,Done
556,XBB.1.22.2,Done
557,XBB.1.25,Done
558,XBB.1.28,Done
559,XBB.1.28.1,Done
560,XBB.1.29,Done
561,XBB.1.3,Done
562,XBB.1.30,Done
563,XBB.1.32,Done
564,XBB.1.34,Done
565,XBB.1.36,Done
566,XBB.1.38,Done
567,XBB.1.4,Done
568,XBB.1.4.1,Done
569,XBB.1.47.1,Done
570,XBB.1.5.1,Done
571,XBB.1.5.10,Done
572,XBB.1.5.12,Done
573,XBB.1.5.14,Done
574,XBB.1.5.19,Done
575,XBB.1.5.2,Done
576,XBB.1.5.21,Done
577,XBB.1.5.22,Done
578,XBB.1.5.24,Done
579,XBB.1.5.25,Done
580,XBB.1.5.26,Done
581,XBB.1.5.28,Done
582,XBB.1.5.3,Done
583,XBB.1.5.30,Done
584,XBB.1.5.32,Done
585,XBB.1.5.35,Done
586,XBB.1.5.39,Done
587,XBB.1.5.4,Done
588,XBB.1.5.40,Done
589,XBB.1.5.42,Done
590,XBB.1.5.43,Done
591,XBB.1.5.47,Done
592,XBB.1.5.51,Done
593,XBB.1.5.55,Done
594,XBB.1.5.56,Done
595,XBB.1.5.59,Done
596,XBB.1.5.6,Done
597,XBB.1.5.60,Done
598,XBB.1.5.61,Done
599,XBB.1.5.67,Done
600,XBB.1.5.69,Done
601,XBB.1.5.7,Done
602,XBB.1.5.75,Done
603,XBB.1.5.8,Done
604,XBB.1.5.86,Done
605,XBB.1.5.9,Done
606,XBB.1.8,Done
607,XBB.1.9,Done
608,XBB.1.9.2,Done
609,XBB.1.9.3,Done
610,XBB.1.9.4,Done
611,XBB.1.9.5,Done
612,XBB.1,Done
613,XBB.2,Done
614,XBB.2.1,Done
615,XBB.2.2,Done
616,XBB.2.3,Done
617,XBB.2.3.1,Done
618,XBB.2.3.11,Done
619,XBB.2.3.2,Done
620,XBB.2.3.3,Done
621,XBB.2.3.6,Done
622,XBB.2.3.7,Done
623,XBB.2.3.8,Done
624,XBB.2.4,Done
625,XBB.2.5,Done
626,XBB.2.6,Done
627,XBB.2.8,Done
628,XBB.2.9,Done
629,XBB.3,Done
630,XBB.3.2,Done
631,XBB.3.4,Done
632,XBB.4,Done
633,XBB.6,Done
634,XBB.8,Done
635,XBB.8.1,Done
636,XBC.1,Done
637,XBC.1.1.1,Done
638,XBC.1.2,Done
639,XBC.1.2.1,Done
640,XBC.1.3,Done
641,XBD,Done
642,XBF.3,Done
643,XBF.5,Done
644,XBF.6,Done
645,XBF.7.1,Done
646,XBF.8,Done
647,XBF.8.1,Done
648,XBF.9,Done
649,XBF,Done
650,XBG,Done
651,XBH,Done
652,XBJ.2,Done
653,XBJ.3,Done
654,XBK,Done
655,XBL,Done
656,XBL.3,Done
657,XBM,Done
658,XBS,Done
659,XBT,Done
660,XBU,Done
661,XBV,Done
662,XD,Done
663,XH,Done
664,XW,Done
665,Wuhan-Hu-1,Done
