,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen"
161,162,0.00596492450128272,0.08119239804773115,0.038811290293376044,0.42228538785443415
162,163,0.005802532051644604,0.08043079749405957,0.037773604984993714,0.4192398113614638
163,164,0.005644541618377796,0.07967587150609556,0.036763043023643416,0.4162064400953208
164,165,0.005490834898637553,0.07892757053659905,0.03577892858015197,0.41318539151030875
165,166,0.005341296713870736,0.07818584522730643,0.03482060088538286,0.4101767798208086
166,167,0.005195814930274989,0.07745064641266197,0.03388741399265294,0.4071807160249675
167,168,0.005054280381120879,0.07672192512337617,0.03297873653803807,0.40419730792889264
168,169,0.004916586790907118,0.0759996325898128,0.03209395149903005,0.4012266601713389
169,170,0.004782630701304247,0.07528372024521746,0.03123245595198254,0.39826887424888224
170,171,0.004652311398860132,0.07457413972879745,0.0303936608287404,0.3953240485415641
171,172,0.004525530844433412,0.07387084288864754,0.029576990672833703,0.39239227833899626
172,173,0.004402193604315152,0.0731737817845447,0.028781883395586738,0.3894736558669115
173,174,0.004282206783008613,0.07248290869060503,0.028007790032465563,0.38656827031414587
174,175,0.004165479957636609,0.07179817609781447,0.02725417449996459,0.38367620786004075
175,176,0.004051925113936483,0.07111953671643656,0.02652051335332184,0.38079755170224827
176,177,0.0039414565838140625,0.07044694347830338,0.02580629554530922,0.3779323820849235
177,178,0.003833990984425606,0.06978034953899181,0.025111022186348753,0.37508077632729164
178,179,0.0037294471587518974,0.06911970827989267,0.024434206306168882,0.3722428088525709
179,180,0.0036277461176335013,0.06846497331017598,0.02377537261720508,0.3694185512172389
180,181,0.0035288109832389836,0.067816098468653,0.023134057279935893,0.3666080721406212
181,182,0.0034325669339301257,0.06717303782554318,0.022509807670316406,0.36381143753479417
182,183,0.003338941150499264,0.066535745684146,0.021902182149470706,0.3610287105347769
183,184,0.0032478627637421154,0.06590417658242476,0.02131074983578185,0.3582599515290019
184,185,0.0031592628033434433,0.06527828529450075,0.020735090379506493,0.35550521819004555
185,186,0.0030730741480389234,0.06465802683206257,0.020174793740034613,0.352764565505605
186,187,0.0029892314770333384,0.0640433564456947,0.019629459965886276,0.350038045809701
187,188,0.0029076712226379087,0.06343422962613077,0.019098698977551454,0.3473257088140951
188,189,0.0028283315241035556,0.06283060210542013,0.018582130353243076,0.3446276016399017
189,190,0.0027511521826224516,0.06223242985803101,0.018079383117640124,0.3419437688493814
190,191,0.0026760746174718797,0.06163966910187646,0.01759009553368407,0.33927425247789855
191,192,0.002603041823268537,0.06105227629926968,0.01711391489748082,0.33661909206602825
192,193,0.0025319983283172975,0.06047020815781379,0.016650497336350045,0.3339783246917971
193,194,0.0024628901540161285,0.059893421631225574,0.016199507610071162,0.33135198500304364
194,195,0.002395664775304729,0.05932187392009447,0.01576061891534264,0.32874010524988007
195,196,0.0023302710821236916,0.05875552247258009,0.015333512693488371,0.32614271531724615
196,197,0.0022666593418639858,0.05819432498504784,0.01491787844143,0.32355984275753513
197,198,0.002204781162781333,0.057638239402651115,0.014513413525930496,0.32099151282328053
198,199,0.00214458945835172,0.057087223919847996,0.014119823001119691,0.31843774849989104
199,200,0.002086038412554614,0.0565412369808711,0.013736819429308156,0.31589857053841586
200,201,0.0020290834460410245,0.05600023728013792,0.013364122705079584,0.3133739974883295
201,202,0.001973681183188636,0.055464183762609975,0.013001459882659883,0.3108640457303248
202,203,0.001919789420005369,0.0549330356241049,0.01264856500654965,0.3083687295090958
203,204,0.0018673670928692765,0.0544067523115509,0.012305178945405615,0.30588806096610366
204,205,0.0018163742480803435,0.05388529352320082,0.011971049229157815,0.30342205017231116
205,206,0.001766772012205986,0.05336861920879554,0.011645929889334106,0.30097070516087066
206,207,0.001718522563199043,0.052856689569679816,0.011329581302574443,0.29853403195976025
207,208,0.0016715891022742735,0.05234946505887861,0.0110217700373052,0.29611203462435054
208,209,0.0016259358265128254,0.05184690638112477,0.010722268703549087,0.29370471526989483
209,210,0.001581527902192792,0.051348974492848365,0.010430855805832251,0.2913120741039307
210,211,0.0015383314388124347,0.050855630602122504,0.010147315599166151,0.28893410945858145
211,212,0.0014963134637999698,0.05036683616856974,0.009871437948060224,0.2865708178227504
212,213,0.0014554418978843797,0.04988255290323085,0.00960301818853504,0.2842221938741929
213,214,0.0014156855311175942,0.04940274276839374,0.009341856993096531,0.2818882305114645
214,215,0.0013770139995256114,0.048927367977385616,0.009087760238633669,0.27956891888572444
215,216,0.0013393977623773479,0.04845639099433263,0.008840538877196824,0.2772642484323994
216,217,0.0013028080800523423,0.04798977453387776,0.008600008809621862,0.27497420690268637
217,218,0.0012672169924931032,0.047527481560872165,0.008365990761951547,0.27269878039489504
218,219,0.0012325972982301092,0.047069475290027474,0.008138310164615747,0.27043795338561527
219,220,0.0011989225339560372,0.04661571918553986,0.007916797034329237,0.26819170876070897
220,221,0.001166166954649106,0.04616617696068048,0.007701285858658036,0.26596002784610817
221,222,0.0011343055142175595,0.045720812577357495,0.007491615483216085,0.26374289043842836
222,223,0.00110331384666007,0.04527959024564421,0.007287629001445639,0.2615402748353691
223,224,0.0010731682477278515,0.04484247442328437,0.007089173646934954,0.2593521578659167
224,225,0.0010438456570720511,0.04440942981516527,0.006896100688235318,0.25717851492032684
225,226,0.001015323640866761,0.0439804213727637,0.006708265326124008,0.2550193199798877
226,227,0.0009875803748969902,0.04355541429356824,0.006525526593274766,0.25287454564646006
227,228,0.0009605946280950572,0.04313437402047349,0.006347747256291503,0.25074416317177894
228,229,0.0009343457465152971,0.04271726624114924,0.006174793720056471,0.2486281424865272
229,230,0.0009088136377405354,0.0423040568873877,0.006006535934349855,0.2465264522291588
230,231,0.0008839787556987888,0.041894712134423084,0.005842847302702903,0.24443905977447922
231,232,0.0008598220858934136,0.04148919840023435,0.005683604593430092,0.24236593126197503
232,233,0.000836325131020943,0.04108748234481974,0.005528687852806802,0.24030703162388545
233,234,0.0008134698969775034,0.04068953086945348,0.005377980320342313,0.23826232461301522
234,235,0.0007912388792399305,0.04029531111592055,0.0052313683461101546,0.23623177283028385
235,236,0.0007696150496110388,0.03990479046573259,0.005088741310089739,0.23421533775200853
236,237,0.000748581843320606,0.03951793653932112,0.0049499915434814135,0.23221297975691335
237,238,0.0007281231464698612,0.039134717195214996,0.004815014251947858,0.2302246581528694
238,239,0.0007082232838176994,0.038755100529198616,0.00468370744074631,0.22825033120335347
239,240,0.0006888670068911917,0.03837905487345228,0.004555971841709638,0.22628995615363068
240,241,0.0006700394824149525,0.038006548795674444,0.004431710842032088,0.22434348925665326
241,242,0.0006517262810554758,0.03763755109818934,0.0043108304148277155,0.22241088579867585
242,243,0.0006339133664636787,0.03727203081703667,0.004193239051416331,0.2204921001245843
243,244,0.0006165870846145394,0.03690995722104762,0.004078847695300758,0.2185870856629354
244,245,0.0005997341534341727,0.036551299810905324,0.003967569677798655,0.21669579495070646
245,246,0.0005833416527040169,0.03619602831818902,0.0038593206552927084,0.21481817965775507
246,247,0.0005673970142390239,0.03584411270440857,0.003754018548055571,0.21295419061098253
247,248,0.0005518880123289716,0.03549552316002025,0.003651583480625109,0.211103777818206
248,249,0.0005368027544393472,0.0351502301034361,0.0035519377236834515,0.2092668904917313
249,250,0.0005221296721613644,0.034808204180012514,0.003455005637413744,0.20744347707163435
250,251,0.0005078575124065621,0.034469416261037056,0.0033607136162927542,0.2056334852487417
251,252,0.0004939753288388804,0.034133837442694825,0.003268990035293129,0.20383686198731388
252,253,0.00048047247353899536,0.03380143904502819,0.0031797651974577734,0.20205355354743226
253,254,0.0004673385888938064,0.03347219261088685,0.0030929712828131617,0.20028350550708585
254,255,0.00045456359970286186,0.033146069904864794,0.0030085422985952626,0.1985266627839598
255,256,0.00044213770550094456,0.032823042912229594,0.0029264140307517783,0.1967829696569251
256,257,0.00043005137308682606,0.03250308383784206,0.0028465239966910527,0.19505236978723228
257,258,0.0004182953292540814,0.032186165105067,0.002768811399249338,0.1933348062394018
258,259,0.0004068605537183023,0.03187225935467497,0.0026932170818487755,0.19163022150181963
259,260,0.0003957382722372671,0.03156133944373796,0.0026196834848105643,0.18993855750703748
260,261,0.0003849199499155187,0.0312533784445147,0.002548154602803332,0.18825975565177078
261,262,0.00037439728469168543,0.030948349643330708,0.0024785759433930687,0.18659375681660517
262,263,0.00036416220099899643,0.03064622653945026,0.002410894486670534,0.1849405013854044
263,264,0.0003542068436033219,0.030346982843943326,0.00234505864593082,0.18329992926442762
264,265,0.0003445235716038608,0.030050592478545024,0.0022810182293734327,0.18167197990114714
265,266,0.00033510495259536643,0.02975702957450832,0.0022187244028082365,0.18005659230278115
266,267,0.00032594375699412925,0.029466268471455392,0.0021581296533284,0.17845370505452895
267,268,0.0003170329525111759,0.029178283716218334,0.0020991877539383585,0.17686325633752165
268,269,0.0003083656987811212,0.028893050061678527,0.00204185372910759,0.17528518394647963
269,270,0.00029993534213312856,0.028610542465601907,0.001986083821228113,0.17371942530708617
270,271,0.0002917354105043124,0.02833073608946657,0.0019318354579507258,0.17216591749307464
271,272,0.0002837596084940275,0.028053606297291256,0.0018790672203828906,0.17062459724303158
272,273,0.00027600181254705536,0.027779128654455087,0.0018277388121213933,0.16909540097692
273,274,0.0002684560662735702,0.027507278926519496,0.0017778110291015725,0.1675782648123162
274,275,0.0002611165758913403,0.027238033078041957,0.001729245730242468,0.16607312458037582
275,276,0.0002539777057947168,0.02697136727139038,0.0016820058088679035,0.16457991584151777
276,277,0.00024703397424286067,0.026707257865553502,0.0016360551648771926,0.16309857390083526
277,278,0.00024028004916565315,0.026445681414950073,0.0015913586776619137,0.1616290338232338
278,279,0.00023371074408207182,0.02618661466823491,0.0015478821797302311,0.1601712304482985
279,280,0.0002273210141323645,0.02593003456710463,0.0015055924310357627,0.15872509840489457
280,281,0.00022110595221436213,0.025675918245101514,0.001464457093987237,0.15729057212549635
281,282,0.00021506078522925964,0.02542424302641333,0.0014244447091187329,0.15586758586025884
282,283,0.00020918087042498534,0.02517498642467797,0.0013855246714084002,0.15445607369082193
283,284,0.0002034616918425991,0.024928126141782303,0.0013476672072274543,0.1530559695438577
284,285,0.00019789885685816966,0.024683640066662904,0.0013108433519021245,0.15166720720435933
285,286,0.00019248809281635637,0.024441506274104907,0.0012750249278713488,0.15028972032867483
286,287,0.00018722524376069138,0.02420170302354341,0.00124018452343011,0.1489234424572894
287,288,0.00018210626724712853,0.023964208757861538,0.001206295472037544,0.1475683070273559
288,289,0.00017712723124974072,0.023729002102191532,0.0011733318321773822,0.1462242473849792
289,290,0.0001722843111455763,0.023496061862715578,0.0011412683677574087,0.14489119679725393
290,291,0.00016757378678644574,0.023265367025466555,0.0011100805290320537,0.14356908846406036
291,292,0.00016299203964553755,0.02303689675513132,0.0010797444340348017,0.14225785552961923
292,293,0.00015853555004607944,0.022810630393851672,0.0010502368505089787,0.14095743109381154
293,294,0.00015420089446316343,0.022586547460032524,0.0010215351783207094,0.13966774822325767
294,295,0.0001499847428996226,0.022364627647144864,0.0009936174323450508,0.13838873996217094
295,296,0.0001458838563324072,0.022144850822535034,0.0009664622258075406,0.13712033934297563
296,297,0.00014189508423068098,0.021927197026233358,0.0009400487540780489,0.13586247939670126
297,298,0.00013801536213875476,0.021711646469765533,0.0009143567788929552,0.13461509316315057
298,299,0.00013424170932896384,0.021498179534966022,0.0008893666130074251,0.13337811370084596
299,300,0.00013057122651372044,0.02128677677279389,0.0008650591052548062,0.13215147409675587
300,301,0.00012700109362173695,0.021077418902150313,0.0008414156260106997,0.13093510747580572
301,302,0.0001235285676387532,0.020870086808699506,0.0008184180530466101,0.1297289470101749
302,303,0.00012015098049900086,0.020664761543690346,0.0007960487577668429,0.1285329259283795
303,304,0.00011686573704239311,0.02046142432278497,0.0007742905918092235,0.12734697752415192
304,305,0.00011367031302189634,0.020260056524884607,0.0007531268740155195,0.12617103516510708
305,306,0.00011056225316852242,0.020060639690963056,0.000732541377745477,0.12500503230121296
306,307,0.000107539169306059,0.0198631555229013,0.0007125183185381356,0.12384890247305447
307,308,0.00010459873852075585,0.01966758588232531,0.0006930423421009912,0.12270257931990303
308,309,0.00010173870137764052,0.019473912789447878,0.0006740985126262311,0.12156599658758838
309,310,9.895686018779326e-05,0.019282118421914185,0.0006556723014238264,0.12043908813617998
310,311,9.625107732114113e-05,0.01909218511364985,0.0006377495758556062,0.11932178794747672
311,312,9.361927356665856e-05,0.018904095353712957,0.0006203165885746431,0.11821403013230902
312,313,9.10594265367548e-05,0.01871783178515174,0.0006033599670501877,0.11711574893765764
313,314,8.856956911529323e-05,0.018533377203863832,0.0005868667033787078,0.11602687875359097
314,315,8.614778794702183e-05,0.018350714557458847,0.0005708241443711515,0.11494735412001977
315,316,8.379222197096858e-05,0.018169826944130163,0.0005552199819033321,0.11387710973327703
316,317,8.150106098947507e-05,0.017990697611523387,0.0005400422435324348,0.11281608045252489
317,318,7.92725442797515e-05,0.01781330995561692,0.0005252792833657649,0.11176420130598863
318,319,7.710495924495575e-05,0.01763764751959862,0.0005109197731766324,0.11072140749701831
319,320,7.499664009325002e-05,0.017463693992755158,0.0004969526937570468,0.10968763440999196
320,321,7.294596656659547e-05,0.01729143320936033,0.0004833673265132177,0.10866281761604635
321,322,7.095136269119617e-05,0.01712084914756906,0.0004701532452795476,0.10764689287865148
322,323,6.901129556968755e-05,0.016951925928317513,0.0004573003083603311,0.10663979615902419
323,324,6.712427420374478e-05,0.016784647814226283,0.00044479865078339564,0.10564146362138693
324,325,6.528884835088622e-05,0.016618999208509844,0.0004326386767684598,0.10465183163807035
325,326,6.350360740803307e-05,0.016454964653889737,0.00042081105239233363,0.10367083679446587
326,327,6.176717933137343e-05,0.01629252883151211,0.0004093066984619531,0.10269841589383122
327,328,6.0078229580762255e-05,0.01613167655987291,0.00039811678357271063,0.10173450596194444
328,329,5.843546009542955e-05,0.01597239279374485,0.0003872327173602974,0.10077904425161799
329,330,5.683760829788831e-05,0.01581466262311182,0.0003766461439337343,0.09983196824707175
330,331,5.5283446123821633e-05,0.015658471272106622,0.0003663489354875926,0.09889321566816245
331,332,5.377177907828212e-05,0.015503804097955376,0.0003563331860848562,0.0979627244744784
332,333,5.230144531975789e-05,0.015350646589926464,0.0003465912056124232,0.0970404328693032
333,334,5.0871314766665066e-05,0.015198984368284929,0.0003371155138990334,0.09612627930343876
334,335,4.948028823048567e-05,0.01504880318325208,0.00032789883499262373,0.09522020247890839
335,336,4.812729656988868e-05,0.014900088913969323,0.00031893409159333697,0.09432214135252281
336,337,4.681129987160748e-05,0.014752827567470206,0.0003102143996378537,0.09343203513932652
337,338,4.553128664996908e-05,0.014607005277656238,0.00030173306303293845,0.09254982331592088
