,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen"
153,154,0.009527969419952043,0.11105374701051351,0.02851304214615691,0.29574691912467566
154,155,0.009269075902906931,0.11002865659299843,0.02774655386231084,0.2933616657171966
155,156,0.009017173356420827,0.10901223243906599,0.027000322382578434,0.2909906459403474
156,157,0.008772075347028507,0.10800441647651149,0.02627383096299174,0.28863386413441916
157,158,0.008533600286900422,0.10700515070991556,0.025566575042164974,0.2862913227327071
158,159,0.008301571314715428,0.10601437722935625,0.024878062008711677,0.2839630222964674
159,160,0.008075816179086592,0.10503203821876061,0.024207810969953836,0.28164896154942975
160,161,0.007856167124512314,0.10405807596392147,0.02355535252212604,0.2793491374118795
161,162,0.007642460779810123,0.10309243286018954,0.02292022852227349,0.27706354503433306
162,163,0.00743453804900418,0.10213505141986334,0.022301991862020087,0.27479217783081833
163,164,0.007232244004629407,0.1011858742792876,0.021700206243371545,0.2725350275117704
164,165,0.007035427783413928,0.10024484420567603,0.021114445956699868,0.27029208411656347
165,166,0.006843942484301535,0.0993119041036713,0.020544295661046652,0.268063336045683
166,167,0.00665764506878519,0.09838699702165521,0.019989350166865205,0.26584877009254926
167,168,0.00647639626350105,0.09747006615781673,0.019449214221315514,0.2636483714750004
168,169,0.0063000604650564895,0.09656105486599353,0.018923502296204986,0.26146212386644896
169,170,0.006128505647045923,0.0956599066612932,0.018411838378669554,0.2592900094267062
170,171,0.005961603269221127,0.09476656522550297,0.01791385576466742,0.25713200883249343
171,172,0.005799228188774874,0.09388097441230037,0.017429196855359597,0.2549881013076356
172,173,0.005641258573699459,0.09300307825226795,0.016957512956432885,0.25285826465294603
173,174,0.005487575818184376,0.09213282095772346,0.01649846408041733,0.2507424752758075
174,175,0.005338064460013392,0.09127014692736901,0.01605171875204403,0.24864070821944695
175,176,0.005192612099917615,0.09041500075077169,0.01561695381667827,0.24655293719191573
176,177,0.0050511093228594595,0.08956732721267124,0.015193854251857042,0.2444791345947699
177,178,0.00491344962119411,0.0887270712971342,0.014782112981955642,0.2424192715514536
178,179,0.004779529319685061,0.08789417819154888,0.014381430695998176,0.24037331793539418
179,180,0.004649247502324649,0.08706859329047101,0.013991515668626997,0.2383412423978004
180,181,0.004522505940934396,0.0862502621993263,0.013612083584235268,0.2363230123951734
181,182,0.004399209025495732,0.08543913073797138,0.013242857364266003,0.23431859421652634
182,183,0.004279263696188251,0.08463514494411817,0.012883566997672236,0.23232795301031517
183,184,0.004162579377089748,0.08383825107662701,0.012533949374538,0.23035105281107937
184,185,0.0040490679115057215,0.08304839561867472,0.012193748122840464,0.2283878565657983
185,186,0.003938643498896166,0.08226552528079434,0.011862713448347884,0.22643832615995574
186,187,0.0038312226333635513,0.08148958700379583,0.011540601977630294,0.22450242244331953
187,188,0.0037267240436636984,0.0807205279615737,0.011227176604166389,0.22258010525543137
188,189,0.0036250686347126804,0.07995829556379397,0.010922206337522833,0.22067133345081225
189,190,0.003526179430555776,0.079202837458475,0.010625466155577246,0.21877606492387736
190,191,0.003429981518759173,0.07845410153446086,0.010336736859764328,0.21689425663356554
191,192,0.0033364019962002223,0.07771203592378895,0.010055804933309487,0.21502586462768114
192,193,0.0032453699162223737,0.07697658900395221,0.009782462402417313,0.2131708440669483
193,194,0.0031568162371202746,0.07624770940006986,0.00951650670039228,0.21132914924877588
194,195,0.003070673771931265,0.0755253459869536,0.009257740534640124,0.2095007336307405
195,196,0.0029868771394963023,0.07480944789108113,0.009005971756529618,0.2076855498537744
196,197,0.002905362716764226,0.07409996449248213,0.008761013234069637,0.2058835497650725
197,198,0.002826068592312936,0.07339684542652836,0.00852268272736223,0.20409468444070855
198,199,0.002748934521051072,0.07270004058563961,0.008290802766795169,0.20231890420796594
199,200,0.0026739018800853165,0.07200950012090468,0.008065200533936556,0.2005561586673812
200,201,0.002600913625710577,0.07132517444361475,0.007845707745082198,0.19880639671449973
201,202,0.0025299142515076145,0.07064701422672148,0.007632160537424548,0.1970695665613469
202,203,0.0024608497475169244,0.0699749704062097,0.007424399357792821,0.1953456157576109
203,204,0.0023936675604675495,0.069308994182397,0.007222268853928404,0.19363449121154264
204,205,0.0023283165550249674,0.0686490370211551,0.007025617768247061,0.19193613921056873
205,206,0.0022647469760460615,0.06799505065505751,0.00683429883405362,0.19025050544161892
206,207,0.002202910411813419,0.06734698708445608,0.006648168674155408,0.18857753501117258
207,208,0.0021427597582134306,0.06670479857848621,0.006467087701840124,0.1869171724650196
208,209,0.0020842491838548582,0.06606843767600223,0.006290920024173419,0.18526936180773668
209,210,0.0020273340960890174,0.06543785718644779,0.00611953334756854,0.18363404652188897
210,211,0.0019719711079161373,0.0648130101906581,0.005952798885592858,0.1820111695869413
211,212,0.0019181180057542546,0.06419385004159939,0.005790591268958978,0.18040067349789657
212,213,0.0018657337180525424,0.06358033036504607,0.005632788457671678,0.17880250028365374
213,214,0.00181477828472143,0.06297240506019419,0.0054792716552712895,0.17721659152508407
214,215,0.0017652128273663026,0.06237002830021954,0.005329925225148524,0.17564288837283581
215,216,0.0017169995203010213,0.06177315453277088,0.005184636608875359,0.17408133156486094
216,217,0.0016701015623201698,0.06118173848041364,0.005043296246520779,0.17253186144366583
217,218,0.0016244831492167044,0.06059573514101235,0.004905797498904407,0.1709944179732935
218,219,0.0015801094470195842,0.06001509978806041,0.004772036571752514,0.16946894075603058
219,220,0.0015369465659381687,0.059439787970957836,0.004641912441707419,0.16795536904884412
220,221,0.0014949615349917345,0.0588697555152351,0.004515326784165774,0.16645364177955357
221,222,0.0014541222773118978,0.05830495852272921,0.0043921839028912,0.16496369756273155
222,223,0.0014143975860926306,0.0577453533717065,0.004272390661371528,0.16348547471534147
223,224,0.0013757571011819847,0.057190896716942885,0.00415585641588323,0.1620189112721101
224,225,0.0013381712862896578,0.05664154548974987,0.004042492950216858,0.1605639450006413
225,226,0.0013016114067972984,0.05609725689796197,0.003932214412042168,0.15912051341626532
226,227,0.0012660495081623369,0.05555798842587456,0.0038249372508570856,0.1576885537966325
227,228,0.0012314583948916935,0.05502369783413974,0.003720580157502096,0.15626800319604972
228,229,0.0011978116100725966,0.05449434315961976,0.003619064005191852,0.15485879845956163
229,230,0.0011650834154507406,0.05396988271519865,0.0035203117920419302,0.1534608762367825
230,231,0.0011332487720375761,0.05345027508955369,0.003424248585042422,0.15207417299547166
231,232,0.0011022833212331884,0.05293547914688723,0.003330801465456501,0.15069862503486642
232,233,0.0010721633664523278,0.05242545402662091,0.0032398994756062116,0.1493341684987649
233,234,0.0010428658552406045,0.051920159143050926,0.003151473567010621,0.14798073938836487
234,235,0.0010143683618702992,0.051419554184968574,0.003065456549852019,0.14663827357486303
235,236,0.0009866490703944741,0.050923599115244134,0.0029817830437329773,0.1453067068118098
236,237,0.0009596867581626034,0.050432254170377,0.002900389429691952,0.1439859747472313
237,238,0.000933460779770412,0.04994547986001063,0.002821213803456124,0.14267601293551146
238,239,0.000907951051440814,0.04946323696641841,0.002744195929892279,0.14137675684904305
239,240,0.0008831380358250707,0.048985486543953405,0.0026692771986354114,0.14008814188964958
240,241,0.000859002727207514,0.048512189918469284,0.0025964005808588597,0.13881010339977196
241,242,0.0008355266371119496,0.04804330868671147,0.0025255105871638817,0.13754257667343817
242,243,0.0008126917802864231,0.04757880471567921,0.002456553226560687,0.13628549696699954
243,244,0.000790480661073456,0.0471186401419561,0.002389475966511845,0.1350387995096527
244,245,0.0007688762601387733,0.04666277737101854,0.0023242276940146356,0.13380241951373817
245,246,0.0007478620215585208,0.046211179076511955,0.0022607586776955957,0.13257629218482392
246,247,0.0007274218402562038,0.045763808199505096,0.002199020530893936,0.13136035273157343
247,248,0.0007075400497734696,0.045320627947715186,0.0021389661757036382,0.13015453637540308
248,249,0.0006882014103720691,0.04488160179471157,0.00208054980796335,0.12895877835992797
249,250,0.0006693910974576722,0.044446693479097354,0.002023726863152997,0.12777301396020357
250,251,0.0006510946903097725,0.044015867003660336,0.0019684539831894554,0.1265971784917601
251,252,0.0006332981611214539,0.04358908663450978,0.0019146889840920833,0.1254312073194359
252,253,0.0006159878643308137,0.043166316900188906,0.0018623908244957965,0.12427503586601174
253,254,0.0005991505262413765,0.04274752259076353,0.0018115195749929258,0.1231285996206457
254,255,0.0005827732349216186,0.042332668756894565,0.0017620363882815404,0.12199183414711612
255,256,0.0005668434303771619,0.04192172070888822,0.0017139034701016964,0.12086467509187038
256,257,0.000551348894989645,0.04151464401572813,0.0016670840509346307,0.11974705819188558
257,258,0.0005362777442109445,0.04111140450409101,0.001621542358454242,0.11863891928233927
258,259,0.0005216184175115268,0.040711968257338804,0.0015772435907016602,0.11754019430409712
259,260,0.0005073596695711613,0.040316301614501615,0.0015341538899733553,0.1164508193110203
260,261,0.0004934905617099972,0.039924371169238304,0.0014922403173973642,0.1153707304770869
261,262,0.0004800004535490121,0.039536143768783116,0.0014514708281860855,0.11429986410334414
262,263,0.0004668789948985008,0.039151586512876646,0.0014118142475439965,0.1132381566246784
263,264,0.00045411611786061457,0.03877066675268326,0.0013732402472157457,0.1121855446164165
264,265,0.0004417020291553886,0.038393352089692634,0.0013357193226553044,0.11114196480075689
265,266,0.0004296272026437231,0.038019610374608104,0.0012992227708070736,0.11010735405303052
266,267,0.0004178823720596414,0.037649409706222436,0.001263722668471412,0.10908164940780085
267,268,0.00040645852393805804,0.03728271843028008,0.0012291918512528088,0.10806478806479802
268,269,0.00039534689073172924,0.03691950513832842,0.001195603893066055,0.10705670739469275
269,270,0.0003845389441187175,0.036559738666557595,0.0011629330861885334,0.10605734494471353
270,271,0.0003740263884874917,0.036203388094624755,0.0011311544218464142,0.10506663844410735
271,272,0.0003638011545995523,0.03585042274447592,0.001100243571319326,0.10408452580944871
272,273,0.00035385539342724925,0.035500812179150465,0.0010701768675486223,0.10311094514979524
273,274,0.00034418147015380374,0.03515452620157844,0.001040931287239033,0.10214583477169692
274,275,0.00033477195833853113,0.03481153485336996,0.0010124844334399308,0.10118913318406009
275,276,0.000325619634242047,0.03447180841359232,0.0009848145185890056,0.10024077910286366
276,277,0.0003167174713007981,0.034135317397543496,0.0009579003480150172,0.09930071145573649
277,278,0.00030805863475691364,0.03380203255551306,0.0009317213038811945,0.098368869386398
278,279,0.0002996364764304982,0.03347192487153772,0.00090625732955818,0.0974451922589562
279,280,0.00029144452963481005,0.03314496556215052,0.0008814889144169724,0.09652961966207485
280,281,0.0002834765042299958,0.032821126075121776,0.000857397079031208,0.09562209141300848
281,282,0.0002757262818094963,0.032500378088192616,0.0008339633607751251,0.09472254756150333
282,283,0.00026818791102090067,0.032182693507807,0.0008111697998119949,0.09383092839357488
283,284,0.0002608556030091469,0.03186804446783209,0.0007889989254539209,0.09294717443515665
284,285,0.0002537237269875092,0.03155640332827836,0.000767433742893342,0.09207122645562682
285,286,0.00024678680592704616,0.031247742674012202,0.0007464577202911382,0.0912030254712104
286,287,0.0002400395123640653,0.030942035313464067,0.0007260547762090175,0.09034251274826599
287,288,0.00023347666432038672,0.030639254277334382,0.0007062092673852938,0.08948962980645203
288,289,0.0002270932213374044,0.030339372817293153,0.0006869059768354058,0.088644318421781
289,290,0.00022088428061373122,0.030042364404675226,0.0006681301022770647,0.0878065206295553
290,291,0.0002148450732519791,0.02974820272917822,0.0006498672448651543,0.08697617872719643
291,292,0.00020897096060479292,0.029456861697549575,0.0006321033982323865,0.08615323527696483
292,293,0.0002032574307232471,0.02916831543227616,0.0006148249378238324,0.08533763310856934
293,294,0.00019770009489805673,0.02888253827027032,0.0005980186105206675,0.08452931532167551
294,295,0.0001922946842984885,0.028599504761552264,0.0005816715245450244,0.0837282252883057
295,296,0.0001870370467008664,0.028319189667933897,0.0005657711396356291,0.08293430665514556
296,297,0.00018192314330733872,0.02804156796169821,0.0005503052574898915,0.08214750334574217
297,298,0.00017694904564868885,0.027766614824277114,0.0005352620124645657,0.08136775956261055
298,299,0.000172110932575964,0.027494305644933048,0.0005206298625294314,0.08059501978924444
299,300,0.00016740508732959736,0.027224616019432157,0.0005063975804614484,0.07982922879203003
300,301,0.00016282789469146408,0.02695752174872479,0.0004925542452819398,0.07907033162207144
301,302,0.00015837583821110002,0.026692998837621107,0.00047908923392325775,0.07831827361692334
302,303,0.0001540454975129668,0.026431023493466488,0.0004659922131197147,0.07757300040223669
303,304,0.00014983354567110752,0.02617157212482013,0.0004532531315234456,0.07683445789331833
304,305,0.00014573674666007452,0.02591462134013156,0.00044086221202588316,0.07610259229660299
305,306,0.00014175195287113862,0.025660147946419132,0.00042880994429561614,0.0753773501110474
306,307,0.0001378761027005515,0.025408128947947417,0.0004170870775119795,0.0746586781294375
307,308,0.00013410621819975876,0.025158541544909152,0.000405684613299484,0.0739465234396186
308,309,0.00013043940279244826,0.02491136313210629,0.0003945937988528714,0.07324083342564858
309,310,0.00012687283905099545,0.02466657129763028,0.0003838061202471321,0.07254155576887256
310,311,0.00012340378653830086,0.02442414382154967,0.0003733132959320429,0.07184863844892297
311,312,0.00012002957970169703,0.0241840586745935,0.00036310727040100854,0.0711620297446478
312,313,0.00011674762583158138,0.023946294016841452,0.00035318020803054573,0.07048167823496576
313,314,0.00011355540306801082,0.023710828196413458,0.00034352448709273897,0.06980753279965257
314,315,0.00011045045846980184,0.023477639748162638,0.00033413269392201794,0.06913954262005839
315,316,0.00010743040613014898,0.023246707392370003,0.00032499761724780196,0.06847765717975596
316,317,0.0001044929253465332,0.02301801003344328,0.00031611224267558136,0.06782182626512734
317,318,0.0001016357588387029,0.022791526758617398,0.00030746974732198673,0.06717199996588319
318,319,9.885671101794724e-05,0.0225672368366584,0.0002990634945949644,0.06652812867552005
319,320,9.615364630011225e-05,0.02234511971657005,0.0002908870291107313,0.06589016309171769
320,321,9.352448746879904e-05,0.02212515502630452,0.0002829340717576123,0.06525805421667397
321,322,9.096721407930719e-05,0.021907322571476207,0.00027519851488710945,0.06463175335738502
322,323,8.847986090831927e-05,0.021691602334079074,0.00026767441763886346,0.0640112121258648
323,324,8.606051644532986e-05,0.02147797447120603,0.00026035600139096005,0.06339638243930923
324,325,8.370732142481963e-05,0.021266419313776153,0.00025323764533624615,0.06278721652020969
325,326,8.141846740050696e-05,0.021056917365261607,0.0002463138821773292,0.062183666896406975
326,327,7.919219535534872e-05,0.020849449300420764,0.00023957939393925987,0.06158568640109874
327,328,7.702679435095394e-05,0.020643995964035655,0.0002330290078961239,0.06099322817279462
328,329,7.492060021574432e-05,0.020440538369652206,0.00022665769260787894,0.060406245655220125
329,330,7.287199426597724e-05,0.02023905769832779,0.00022046055406688136,0.05982469259717549
330,331,7.087940206174093e-05,0.020039535297377675,0.0002144328319464428,0.059248523052344404
331,332,6.894129220158529e-05,0.019841952679133135,0.0002085698959541915,0.05867769137905854
332,333,6.705617514257689e-05,0.019646291519699988,0.0002028672422833555,0.0581121522400192
333,334,6.522260205843455e-05,0.019452533657720816,0.00019732049016185638,0.05755186060196982
334,335,6.343916372808511e-05,0.01926066109314606,0.00019192537849277436,0.05699677173533435
335,336,6.170448945086449e-05,0.0190706559860081,0.00018667776258918245,0.05644684121380428
336,337,6.001724599613567e-05,0.018882500655197365,0.00018157361099824243,0.055902024913896065
337,338,5.837613657777574e-05,0.018696177577249617,0.00017660900240679123,0.055362279014460336
