Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2021-09-20,82002247.60432455,81999406.28717019,81998880.80168326,82000181.59175244,82002746.27152729,81997899.39869739,81996778.40651654,81997351.61211103,81999270.0481443,82002175.63049437,81994830.6921067,81994759.11420645,81996037.24360275,81998385.95731813,82001547.42270578,81992575.39759813,81993169.79996742,81994910.82588854,81997558.7267498,82000908.07092008,81990856.82923235,81991888.34263965,81993939.80749795,81996796.20120089,82000281.42643285,81989506.09617865,81990832.39264156,81993095.42681699,81996097.16974129,81999679.16580027,81988416.51377,81989945.75500448,81992354.38580343,81995456.94941325,81999106.40280366,81987518.29333709,81989189.2662246,81991698.31216472,81994869.83587074,81998564.7242054,81986764.2398941,81988534.9806743,81991112.7835723,81994330.1469971,81998053.84651041,81986121.44963156,81987962.48746008,81990586.42439765,81993832.6345953,81997572.52886924,81985566.34352966,81987456.55029182,81990110.18410201,81993372.61389141,81997119.07934023,81985081.60540847,81987005.56705105,81989676.78902334,81992945.97017692,81996691.63558362,81984654.23840271,81986600.5431175,81989280.33273868,81992549.1156215,81996288.31876008,81984274.29715087,81986234.39237486,81988915.97060658,81992178.92958488,81995907.31542759,81983934.03954688,81985901.45138392,81988579.69091375,81991832.69726197,81995546.91832899
2021-09-21,81952949.54872024,81949792.0595197,81949029.64647605,81950165.725255,81952617.40758877,81948331.55222927,81947008.8831374,81947423.80378856,81949221.66211265,81952034.74661575,81945090.29252467,81944885.03099634,81946052.89577489,81948310.36754808,81951394.84015758,81942721.60313413,81943224.08368471,81944885.00263906,81947461.29376519,81950745.09884411,81940926.41884544,81941892.48639569,81943883.3524735,81946681.50106913,81950109.6294254,81939522.55597857,81940800.67597295,81943016.08965378,81945968.87508836,81949500.04597566,81938395.26156864,81939887.87327321,81942257.73978315,81945317.9382503,81948921.28458634,81937469.72253527,81939111.95111123,81941588.41332604,81944722.34733377,81948374.73000029,81936695.53131308,81938443.00744238,81940992.62509148,81944175.92451428,81947859.90931062,81936037.67674635,81937859.31159943,81940458.24672674,81943673.04196797,81947375.41722514,81935471.16379808,81937344.71799955,81939975.68740904,81943208.72488362,81946919.42412761,81934977.70339015,81936886.9854357,81939537.28014465,81942778.63629438,81946489.95445642,81934543.6164374,81936476.66172527,81939136.82811843,81942379.01706827,81946085.03703344,81934158.47021052,81936106.32753593,81938769.26939516,81942006.6135987,81945702.78333862,81933814.16849871,81935770.07296146,81938430.42759612,81941658.60707942,81945341.42507008
2021-09-22,81907003.5437533,81903336.77085777,81902203.8388273,81903101.11954238,81905417.69856174,81901990.7212028,81900313.53133401,81900468.32408258,81902093.82634369,81904806.24540408,81898471.09934993,81898011.58718996,81898992.63535553,81901125.15397169,81904136.23892725,81895899.38017088,81896215.41204539,81897740.03405881,81900225.71916716,81903457.45032349,81893951.20956688,81894778.51931837,81896669.18332158,81899402.1815812,81902794.93898712,81892428.65101458,81893602.7543803,81895744.61406235,81898651.56857426,81902160.59003228,81891206.89418215,81892621.58120213,81894938.14134756,81897967.50464553,81901559.30044879,81890204.51913297,81891788.9414967,81894227.86890616,81897342.8467526,81900992.28792307,81889366.65118568,81891072.1881802,81893596.82118697,81896770.74578398,81900458.87119758,81888655.17465575,81890447.62968442,81893031.75182833,81896245.02377805,81899957.43494135,81888042.88137962,81889897.68888928,81892522.22056155,81895760.25873749,81899485.95456539,81887509.86766538,81889409.05821276,81892059.90621594,81895311.75038645,81899042.28044012,81887041.25159904,81888971.47633155,81891638.10141546,81894895.44343369,81898624.2890077,81886625.68739967,81888576.89960256,81891251.34064911,81894507.84155744,81898229.95964985,81886254.37398377,81888218.9290785,81890895.12470368,81894145.92577812,81897857.41003317
2021-09-23,81859070.1237023,81855015.19722694,81853595.54321533,81854301.85779177,81856499.8741184,81853714.18186976,81851788.16342871,81851754.76996626,81853246.91176337,81855868.87723227,81849967.327078,81849344.36543645,81850199.03462768,81852237.1848726,81855179.23288588,81847240.64958516,81847447.4249184,81848885.63623221,81851303.60908991,81854482.2980212,81845183.55122846,81845937.17627873,81847768.10746938,81850451.97292197,81853803.63313507,81843582.17479716,81844706.67137878,81846807.14806864,81849678.21181817,81853155.13811757,81842301.85461669,81843683.68741946,81845971.83603695,81848974.95961283,81852541.53330377,81841254.91617684,81842818.42684129,81845238.33886376,81848334.26081322,81851963.80355626,81840382.41058163,81842075.73245661,81844588.30485359,81847748.62558988,81851421.03637704,81839643.49961312,81841430.19072014,81844007.49866395,81847211.37784365,81850911.40858878,81839009.11129883,81840863.01776494,81843484.75942105,81846716.70929292,81850432.71698132,81838458.03697842,81840360.04305072,81843011.23315844,81846259.61913884,81849982.66169333,81837974.46190757,81839910.37638518,81842579.81279185,81845835.81682713,81849558.9940627,81837546.36069474,81839505.50778115,81842184.72871524,81845441.6204403,81849159.58966655,81837164.4284468,81839138.68687578,81841821.2472758,81845073.8633634,81848782.48003967
2021-09-24,81810127.3544545,81805813.575811,81804186.61673975,81804731.75641799,81806799.53979978,81804563.52104644,81802469.1191494,81802290.86041932,81803656.28011058,81806163.0356236,81800700.38131985,81799956.73805007,81800700.14692704,81802631.88558525,81805469.08053514,81797909.15230308,81798020.44318576,81799365.4370881,81801688.75931197,81804769.44429782,81795816.96638623,81796488.26005667,81798235.55274102,81800831.49440399,81804089.60312545,81794197.50501278,81795246.27723461,81797268.03465664,81800054.95302516,81803441.20560719,81792909.0365474,81794218.15629947,81796429.91370697,81799350.94024593,81802828.6992673,81791859.80908348,81793351.63791457,81795696.04047644,81798710.89644134,81802252.82780184,81790988.4775813,81792610.06938711,81795047.2124173,81798126.90131193,81801712.48227187,81790252.77152035,81791967.11400393,81794468.63926111,81797591.97421537,81801205.68556182,81789622.75014773,81791403.40947105,81793948.79416394,81797100.09135266,81800730.11614253,81789076.67181602,81790904.41814835,81793478.5791214,81796646.09884153,81800283.38409284,81788598.39243878,81790459.01452278,81793050.72269657,81796225.59685156,81799863.17253,81788175.68274038,81790058.53678438,81792659.3437016,81795834.82507658,81799467.30548054,81787799.11228408,81789696.13642496,81792299.63230413,81795470.56044291,81799093.77558836
2021-09-25,81763615.39059621,81758761.34754615,81756736.08436438,81757020.66217294,81758937.38169602,81757618.98668826,81755154.13122682,81754700.0842142,81755878.84129,81758271.99483716,81753459.5288702,81752453.20987222,81753000.00687668,81754796.136835,81757548.5417085,81750459.02910304,81750378.6808056,81751579.97644517,81753803.43934217,81756821.1306865,81748214.35964938,81748742.56128001,81750382.74886419,81752904.41771857,81756116.05608346,81746480.47922824,81747420.46282627,81749361.24747267,81752092.65027218,81755445.08681642,81745103.84427388,81746329.15330431,81748479.14946337,81751358.73601499,81754812.50118686,81743985.0637673,81745411.76127942,81747708.89482059,81750693.1039388,81754218.77475014,81743057.72072828,81744628.48308034,81747029.5400273,81750087.02135518,81753662.51584527,81742276.08899833,81743950.78128043,81746425.02313583,81749532.86526257,81753141.48437229,81741607.8150152,81743357.7230246,81745882.87531492,81749024.10558254,81752653.12703726,81741029.43365158,81742833.62670764,81745393.2904073,81748555.18823439,81752194.85485603,81740523.54370464,81742366.5176262,81744948.45678486,81748121.39513502,81751764.18203649,81740076.98126523,81741947.09251261,81744542.07539973,81747718.71098755,81751358.78998755,81739679.60883133,81741568.0105297,81744169.00891875,81747343.7067519,81750976.55103871
2021-09-26,81718153.95282917,81712701.08215204,81710222.11190872,81710197.73655488,81711924.75741255,81711704.01329124,81708813.70302606,81708033.05929802,81708981.4865209,81711226.184724,81707228.60845329,81705908.26546961,81706211.71911986,81707832.54385883,81710468.57824202,81704000.43432827,81703680.76150566,81704695.37451988,81706782.75215425,81709708.73248349,81701586.10172577,81701927.10458614,81703420.67424442,81705834.94257787,81708973.92712566,81699721.85145697,81700512.363451,81702335.87315989,81704981.42631118,81708276.12622495,81698242.30635944,81699346.34801862,81701401.23862264,81704211.5816492,81707619.46615946,81697040.38657515,81698367.50509734,81700586.74097666,81703514.79729828,81707004.15720616,81696044.533582,81697532.80622505,81699869.63615829,81702881.49341324,81706428.51549108,81695205.48518848,81696811.43856835,81699232.5325181,81702303.36836372,81705890.02255408,81694488.39098382,81696180.82606752,81698661.96428514,81701773.35034491,81705385.87558705,81693867.9795107,81695624.07455525,81698147.36617291,81701285.45165463,81704913.26832633,81693325.51370908,81695128.29670349,81697680.33977525,81700834.60511631,81704469.52840224,81692846.82195437,81694683.48997176,81697254.12605192,81700416.51236914,81704052.17799646,81692420.99290058,81694281.76901864,81696863.22233519,81700027.51307327,81703658.95379767
2021-09-27,81669549.88715884,81663752.54088849,81661009.74354985,81660799.91835114,81662399.93705739,81662768.11278316,81659671.20682237,81658725.2002958,81659545.0459124,81661688.62356566,81658091.59489354,81656643.70560594,81656838.92748843,81658366.51280421,81660919.6536346,81654740.56089963,81654339.40838397,81655279.35461234,81657295.31554249,81660150.77360833,81652250.64543891,81652537.34996994,81653976.2009728,81656332.55296119,81659409.28914051,81650339.83023761,81651092.1712079,81652872.88959852,81655468.89735532,81658706.852517,81648831.84723903,81649907.23929234,81651926.44671054,81654692.42362806,81658047.21491039,81647613.00594305,81648916.97643417,81651104.68917437,81653991.54891464,81657430.22987789,81646607.6567639,81648075.80090027,81650383.43744989,81653355.9876232,81656853.91549578,81645763.95635355,81647351.25252114,81649744.33437362,81652776.92984073,81656315.51557083,81645045.39582132,81646719.67458542,81649173.2573493,81652246.93775423,81655812.04186721,81644425.6202212,81646163.45287706,81648659.18888731,81651759.75905111,81655340.54500136,81643885.17414904,81645669.21346033,81648193.41561507,81651310.13411723,81654898.2426004,81643409.40365899,81645226.62082662,81647768.95673904,81650893.62371467,81654482.5723634,81642987.07015666,81644827.55936618,81647380.15195958,81650506.46369314,81654091.20603056
2021-09-28,81623108.480553,81616771.39715539,81613616.52499135,81613122.25105797,81614541.68744335,81615887.6377412,81612421.74436054,81611189.11882347,81611801.28269574,81613803.0393967,81610919.03236224,81609207.80575411,81609195.16135244,81610566.49617338,81613006.88949792,81607367.89929442,81606771.15057585,81607554.32247216,81609448.98117295,81612213.13786212,81604736.48856558,81604872.60683581,81606189.01055434,81608448.38248219,81611449.69937101,81602722.47848447,81603355.17571123,81605037.30564749,81607553.72029752,81610728.17266798,81601137.04661958,81602114.7512253,81604052.48408121,81606751.63237718,81610052.01300925,81599858.55804218,81601080.87861894,81603199.74928172,81606029.38890669,81609420.72036837,81598806.20579815,81600204.72504784,81602453.08699925,81605375.81756203,81608831.9756424,81597924.71078146,81599451.61298005,81601792.83445112,81604781.42927717,81608282.72687146,81597175.21720307,81598796.33861361,81601203.92484732,81604238.26551357,81607769.7358413,81596529.72858576,81598220.18453732,81600674.64633721,81603739.67223372,81607289.8454295,81595967.61574998,81597708.97392265,81600195.76643938,81603280.07722744,81606840.10178624,81595473.3681705,81597251.77576873,81599759.91013636,81602854.79566309,81606417.80124508,81595035.11034806,81596840.0250522,81599361.11331359,81602459.86851846,81606020.49879438
2021-09-29,81575839.2177903,81569036.34698515,81565519.47626518,81564768.00189766,81566014.6602261,81568224.53085601,81564449.39299238,81562969.46780208,81563393.61479385,81565256.14861315,81563006.52014183,81561079.1060909,81560888.11697786,81562115.82414982,81564441.2580428,81559293.96461345,81558537.96010666,81559185.33826862,81560965.06609719,81563631.39637174,81556555.43123956,81556568.15350819,81557775.79061654,81559939.131389,81562854.71140228,81554468.5252953,81555001.0587371,81556592.08864805,81559025.2053802,81562122.5389181,81552832.29932886,81553725.29625131,81555583.7964566,81558208.43138123,81561437.93109487,81551517.64525813,81552665.79798728,81554713.61337811,81557474.94292781,81560799.98809278,81550439.04392432,81551770.74888036,81553953.82489367,81556812.72480628,81560206.04281838,81549538.17472167,81551003.50296518,81553283.5990088,81556211.66698885,81559652.75659227,81548774.17338164,81550337.52957131,81552687.05254018,81555663.35234076,81559136.66077547,81548117.68793918,81549753.19850345,81552151.89436954,81555160.78578308,81558654.41502367,81547547.15554358,81549235.6928014,81551668.47440857,81554698.13917682,81558202.92026274,81547046.41021298,81548773.62439553,81551229.11194457,81554270.53371559,81557779.35761549,81546603.10814346,81548358.09641919,81550827.61584303,81553873.86186646,81557381.19038141
2021-09-30,81529671.92989337,81522288.05422807,81518320.60658365,81517252.76804888,81518294.85874195,81521579.03295404,81517407.73759905,81515614.60092227,81515807.295626,81517508.01174054,81516045.8756174,81513836.3407834,81513417.78514113,81514470.2606405,81516665.50335674,81512120.19530335,81511154.75606251,81511629.62242459,81513271.81747018,81515830.92946066,81509233.28520598,81509084.46317276,81510156.16898252,81512207.84090963,81515032.94418243,81507040.03611887,81507443.60944885,81508923.81799506,81511263.48251025,81514282.69994493,81505325.46969238,81506112.3593226,81507877.81220093,81510422.17031623,81513582.83817461,81503951.62977502,81505010.1604658,81506977.87193573,81509668.69880208,81512932.01575896,81502827.28434607,81504081.57040393,81506194.21533926,81508990.0366402,81512327.1624312,81501890.33359456,81503287.49161194,81505504.55690403,81508375.30868089,81511764.59677188,81501097.35302386,81502599.70010275,81504891.97531377,81507815.52047157,81511240.56744963,81500417.21641992,81501997.37120119,81504343.42564079,81507303.23831889,81510751.50400472,81499827.10487542,81501464.82840034,81503848.70141868,81506832.29778133,81510294.12087487,81499309.94538899,81500990.05349612,81503399.70478839,81506397.55957417,81509865.44800489,81498852.72706065,81500563.67964949,81502989.92720284,81505994.71231744,81509462.82577845
2021-10-01,81484987.22483766,81476865.17811388,81472325.52854595,81470859.38459119,81471652.37861736,81476293.63969149,81471609.28472918,81469413.83155134,81469316.07181162,81470824.21116419,81470347.99486111,81467769.83600995,81467059.07874724,81467894.93246141,81469940.41343375,81466131.53897552,81464893.30082025,81465149.6386983,81466626.51919487,81469067.82760933,81463033.69074482,81462677.79302193,81463581.9238239,81465504.7863323,81468236.0546495,81460683.06550302,81460926.08500324,81462275.09644976,81464512.60431115,81467456.20239893,81458847.98594625,81459508.22380932,81461169.22157645,81463631.37953585,81466730.50054152,81457379.66660617,81458336.91037129,81460220.34927104,81462844.27294977,81466057.10192591,81456179.6880128,81457352.11743703,81459396.08269824,81462136.97797415,81465432.45113571,81455181.06511322,81456511.56629631,81458672.25105985,81461497.6347157,81464852.43884002,81454336.97496691,81455784.77889799,81458030.55376883,81460916.48829429,81464312.95057537,81453613.87459145,81455149.30083016,81457456.92106837,81460385.51464832,81463810.11308803,81452987.19076064,81454588.25463696,81456940.3732357,81459898.08733256,81463340.390114,81452438.55263397,81454088.72137986,81456472.22031902,81459448.70220493,81462900.60432369,81451953.97229734,81453640.64757735,81456045.49407019,81459032.75700557,81462487.92443594
2021-10-02,81439115.47509295,81430416.88197878,81425422.51506272,81423630.19646086,81424206.1205582,81429921.89501062,81424852.8079254,81422347.01511812,81422013.39366302,81423349.92053357,81423652.31686783,81420806.29796976,81419873.88387567,81420532.60928711,81422439.51649807,81419221.38665079,81417788.57632075,81417879.23396754,81419217.58194566,81421543.84419619,81415977.85203096,81415474.71756513,81416249.58320148,81418059.81798446,81420692.83397222,81413525.62656668,81413652.88190456,81414897.04409397,81417039.75332981,81419897.24277131,81411617.86928982,81412183.85581852,81413756.8555582,81416136.80856468,81419158.75926584,81410096.31460713,81410974.39915162,81412781.7903646,81415332.63303286,81418475.00084892,81408856.48692551,81409960.60404871,81411937.21276443,81414611.79831651,81417841.94738573,81407827.44393046,81409097.60527392,81411197.40329458,81413961.61717518,81417255.10762963,81406959.7182536,81408353.16474414,81410542.97371364,81413371.72282262,81416710.06079306,81406217.96122707,81407703.6059417,81409959.07794064,81412833.63527346,81416202.69036503,81405576.34121446,81407131.18629393,81409434.17314205,81412340.3851147,81415729.26738447,81405015.59343356,81406622.36324683,81408959.15450753,81411886.20749508,81415286.46162952,81404521.08353391,81406166.62612598,81408526.74361286,81411466.29985325,81414871.32003868
2021-10-03,81392844.72597763,81383657.41551748,81378270.11964905,81376186.90621276,81376557.89755078,81383222.47182088,81377832.34991942,81375059.66058642,81374513.02770281,81375682.3888688,81376691.22001539,81373621.28914645,81372495.31445491,81372989.03785945,81374754.9892011,81372098.7795109,81370499.45202026,81370440.00662495,81371642.98824696,81373845.95371002,81368754.14443608,81368119.1078861,81368770.17103358,81370463.56948566,81372985.13183671,81366237.77903603,81366254.41689014,81367391.03118578,81369428.69363219,81372182.73336102,81364288.90745007,81364757.59642565,81366233.29327716,81368515.8438798,81371439.83087645,81362740.85838035,81363530.11042216,81365246.77223638,81367705.26540479,81370753.49677613,81361483.99207161,81362504.72725868,81364394.89261216,81366980.5333968,81370119.26991922,81360444.1313182,81361634.45844737,81363650.64875367,81366328.25693443,81369532.31597652,81359569.74292122,81360885.68462737,81362993.78775844,81365737.57065198,81368987.95191096,81358824.13436343,81360233.81457311,81362408.87370235,81365199.63875844,81368481.862102,81358180.58457421,81359660.4896885,81361883.95550331,81364707.23563918,81368010.1665812,81357619.23065227,81359151.74601465,81361409.6418522,81364254.41019525,81367569.42038245,81357125.0301766,81358696.78045838,81360978.45066239,81363836.22319034,81367156.58295974
2021-10-04,81351838.44826302,81341643.64970112,81335454.69031382,81332795.94468716,81332795.63867722,81341444.50846487,81335323.0208049,81331963.04340358,81330982.50218825,81331858.51977657,81334366.47288157,81330747.80714484,81329177.47363642,81329336.34288809,81330868.7763738,81329376.41202933,81327353.2890436,81326947.95617329,81327886.61817844,81329901.50189175,81325734.35719426,81324763.89840624,81325139.2424318,81326619.83842178,81328988.0907115,81322989.36447154,81322735.09038079,81323647.60600145,81325511.11130857,81328138.8519758,81320860.29907261,81321106.54426198,81322397.23285241,81324535.36140475,81327354.39714015,81319167.04026265,81319771.2165639,81321333.24192859,81323670.72619942,81326631.1719172,81317790.86057964,81318655.99568222,81320415.65953714,81322899.10834803,81325964.08760662,81316651.29599112,81317709.74406332,81319614.9915702,81322205.80542238,81325347.74255607,81315692.36237806,81316895.85264404,81318909.13581322,81321578.92399724,81324776.96297838,81314874.14611557,81316187.53195736,81318281.26046164,81321008.81820647,81324247.01718028,81314167.54686292,81315564.77619685,81317718.34452704,81320487.61911532,81323753.6754008,81313550.9108704,81315012.3653083,81317210.16458538,81320008.86015421,81323293.19928029,81313007.82437155,81314518.52287823,81316748.58248813,81319567.18523018,81322862.3019184
2021-10-05,81305708.0834857,81294908.80328542,81288242.48540351,81285243.44391608,81285021.6674327,81294726.9943617,81288224.50017017,81284557.91088629,81283345.58365834,81284054.65882157,81287274.21865824,81283410.3375583,81281637.40966898,81281633.84945472,81283037.9909126,81282042.49220537,81279858.37208861,81279314.99525143,81280135.66435309,81282048.87751621,81278242.50325084,81277164.34004001,81277442.52080172,81278833.93497494,81281118.73830616,81275392.96245676,81275065.33290204,81275907.07890202,81277700.36041199,81280257.17169783,81273193.96972542,81273389.34908347,81274626.59640527,81276707.15834308,81279463.9357958,81271453.64141892,81272021.8591206,81273541.97412652,81275830.45075132,81278734.69997552,81270045.74880607,81270884.88824052,81272610.3888649,81275050.67675857,81278063.7358899,81268884.95544793,81269924.08852482,81271800.4044763,81274352.07929899,81277445.13756628,81267912.05390766,81269100.6960924,81271088.57966483,81273722.00432995,81276873.34165859,81267084.96050285,81268386.45146729,81270457.14757049,81273150.25464842,81276343.31821583,81266373.08982028,81267760.33049965,81269892.42599711,81272628.5588638,81275850.60974033,81265753.75640154,81267206.39759357,81269383.71829522,81272150.15433101,81275391.30387495,81265209.81988029,81266712.36701058,81268922.54381365,81271709.46542239,81274961.9804659
2021-10-06,81261424.7014166,81249973.82136193,81242783.16961321,81239399.9721307,81238918.75560863,81249859.0084281,81242922.49634784,81238899.90580738,81237412.21895592,81237917.95050015,81242030.80291973,81237864.96702868,81235838.55023067,81235629.2579833,81236869.98037934,81236553.76566413,81234149.87367311,81233416.95300938,81234076.8418048,81235854.44398646,81232589.89101312,81231344.4557283,81231474.09125626,81232734.32893883,81234902.9306278,81229628.22851779,81229167.75901079,81229887.99687575,81231570.07853353,81234024.41761623,81227350.69971684,81227436.40945275,81228570.4768155,81230553.67002818,81233217.86987177,81225554.11468413,81226028.64418936,81227458.33594471,81229659.26813948,81232478.2213603,81224105.07858427,81224861.81446041,81226505.99559519,81228865.89232045,81231799.13095243,81222913.61856595,81223878.4952626,81225680.143788,81228156.76059224,81231174.20460008,81221917.46408121,81223037.85681814,81224956.04299249,81227518.476003,81230597.49768673,81221072.46586995,81222310.22531097,81224315.01609416,81226940.29832327,81230063.68447027,81220346.61796945,81221673.58987544,81223742.73123828,81226413.55507225,81229568.07804717,81219716.23961896,81221111.31408124,81223228.02073246,81225931.18399337,81229106.5875594,81219163.48079646,81220610.60594626,81222762.05721122,81225487.3830855,81228675.65324101
2021-10-07,81218479.28137858,81206207.33517693,81198357.69957465,81194496.01057921,81193700.36774004,81206199.10466808,81198700.42042446,81194221.44027579,81192388.98070687,81192651.71632054,81197893.42658216,81193328.51587841,81190973.75859351,81190508.13772652,81191557.96999921,81192090.85234219,81189393.51623033,81188415.38773027,81188878.17060342,81190502.2438084,81187899.49844792,81186431.01979086,81186371.04675308,81187474.72597256,81189516.71048458,81184774.71154426,81184139.47287272,81184708.41261798,81186262.41908218,81188609.80739896,81182377.2075214,81182322.1688068,81183332.10128972,81185207.75674716,81187779.6461326,81180490.25399506,81180848.63773657,81182173.97609828,81184282.55489571,81187020.31383707,81178971.63966545,81179630.45382501,81181185.04688975,81183464.08314273,81186324.73444404,81177725.5301446,81178606.28605995,81180329.61883873,81182734.26388855,81185685.90993641,81176685.67389445,81177732.61091185,81179581.26515283,81182078.73775095,81185097.41094989,81175805.160909,81176977.85994573,81178920.09181935,81181486.04389957,81184553.52618077,81175050.0321376,81176318.664247,81178330.87611601,81180946.96482345,81184049.26250595,81174395.19886906,81175737.39632341,81177801.78787084,81180454.02145094,81183580.28522554,81173821.77809279,81175220.52868946,81177323.49967934,81180001.0894185,81183142.83945976
2021-10-08,81175730.38260101,81162643.13401407,81154134.26974116,81149789.79520623,81148673.85358849,81162728.05368781,81154673.90933166,81149740.40590157,81147561.26400219,81147576.76223393,81153942.79537047,81148985.21203539,81146304.49584739,81145581.55585818,81146437.04607765,81147815.55605757,81144830.32216366,81143609.12326051,81143873.96472815,81145341.32315536,81143399.05594285,81141712.0368638,81141464.02283,81142410.09569348,81144322.25473045,81140114.09006198,81139307.5303654,81139726.06206197,81141150.57646555,81143387.6394497,81137599.71462916,81137406.38971592,81138292.3974339,81140058.68043536,81142534.6571469,81135625.42407936,81135869.23818316,81137089.79792836,81139103.77458188,81141756.49247476,81134040.08278528,81134601.77119176,81136065.77800862,81138261.31866725,81141045.29719064,81132741.9528836,81133538.70451504,81135182.21622607,81137511.90482654,81140393.44541979,81131660.79418758,81132633.80328542,81134410.97574873,81136840.19224152,81139794.00830124,81130746.94522221,81131853.60253641,81133730.93786219,81136233.98996,81139240.88029478,81129964.51068686,81131173.381295,81133125.9883216,81135683.53158589,81138728.75734386,81129287.0133522,81130574.53061126,81132583.63760118,81135180.92069682,81138253.05873601,81128694.55670233,81130042.79838206,81132094.06322779,81134719.71191585,81137809.8339146
2021-10-09,81133485.70193759,81119530.02693549,81110317.60955751,81105457.73375283,81104001.70173037,81119705.64249176,81111059.68212244,81105642.12886219,81103094.98535252,81102850.46364293,81110400.66159955,81105025.67849757,81101999.5637025,81101005.75719239,81101659.24815269,81103919.62623824,81100629.90772504,81099153.16129908,81099211.90428853,81100518.58446883,81099256.5602006,81097340.1853377,81096896.54159772,81097680.65081666,81099461.69488236,81095795.38871475,81094810.8474184,81095074.88023311,81096368.27608818,81098495.68478242,81093151.91862223,81092816.68734641,81093577.23120797,81095234.51716453,81097616.71267207,81091080.78665462,81091208.67294031,81092324.8116521,81094246.05746123,81096816.97174564,81089421.18910182,81089886.10347857,81091261.31634365,81093376.37054874,81096087.76469627,81088064.96898153,81088779.38011226,81090345.96593966,81092604.58686526,81095420.77488351,81086937.53498189,81087839.30069402,81089548.74682593,81091914.28598525,81094808.5236297,81085986.21545048,81087030.31969333,81088847.19375756,81091292.47295383,81094244.47120352,81085172.99128729,81086326.22966614,81088224.21067587,81090728.77631816,81093722.97087634,81084469.85866655,81085707.34050387,81087666.58081181,81090214.8391062,81093239.17059453,81083855.80437928,81085158.60041833,81087163.93485248,81089743.86130899,81092788.90377165
