Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2021-09-14,82295211.87952694,82294217.80273208,82295069.50635506,82297331.58301528,82300559.00030401,82292210.47208922,82292358.66140528,82293921.7044248,82296586.72631577,82300053.39066114,82290026.35087973,82290874.657996,82292899.80960228,82295847.46729557,82299490.52646731,82288373.38275377,82289667.08040154,82291997.34274082,82295141.42492022,82298911.37051421,82287079.74402107,82288665.2768184,82291199.5248842,82294478.97669756,82298337.95665957,82286038.74164124,82287819.62008247,82290490.99267277,82293862.42673954,82297781.8295141,82285181.59931618,82287094.94674219,82289858.10742246,82293290.40942027,82297248.66662654,82284462.34065083,82286465.88749376,82289289.39344752,82292760.01249684,82296740.8449256,82283849.18682553,82285913.7589098,82288775.37642804,82292267.80083285,82296258.88810879,82283319.50621729,82285424.51942337,82288308.27059843,82291810.3029495,82295802.29480664,82282856.75054243,82284987.41441406,82287881.66592488,82291384.23194233,82295370.01783104,82282448.53585444,82284594.0636577,82287490.25922094,82290986.57435784,82294960.74332137,82282085.40402134,82284237.83507162,82287129.63565071,82290614.61392312,82294573.0533009,82281760.00097865,82283913.40657428,82286796.09515435,82290265.9240712,82294205.51940364,82281466.5175834,82283616.45377259,82286486.51564644,82289938.34660082,82293856.75556953
2021-09-15,82246156.93331501,82244875.3738116,82245512.32614358,82247623.55297147,82250746.59397674,82242951.22648059,82242899.0431047,82244305.30224684,82246851.7909814,82250229.85775279,82240629.34666672,82241330.77289605,82243236.3862563,82246088.40434115,82249655.52313372,82238879.76712239,82240061.05501829,82242296.63856526,82245361.50934614,82249065.49509381,82237515.8164015,82239012.1710313,82241468.98705716,82244681.27637069,82248482.17310606,82236421.92104194,82238129.92168257,82240736.26845014,82244049.5947804,82247917.18682364,82235523.82763107,82237376.14896728,82240083.50384095,82243464.6679465,82247376.17215645,82234772.06940076,82236723.48027763,82239498.23295891,82242923.20060207,82246861.41404866,82234132.57107852,82236151.8595254,82238970.25634423,82242421.43698171,82246373.33030488,82233581.14418942,82235646.28176944,82238491.24912176,82241955.64384744,82245911.31624861,82233100.155577,82235195.30067296,82238054.39551324,82241522.32261272,82245474.23069438,82232676.44620815,82234790.02874811,82237654.0829195,82241118.28893423,82245060.67714657,82232299.99157895,82234423.45466341,82237285.65744333,82240740.68825792,82244669.16627051,82231963.01529592,82234089.96778263,82236945.23198141,82240386.9816184,82244298.2086408,82231659.38750906,82233785.02065144,82236629.5363599,82240054.91894142,82243946.36616607
2021-09-16,82195456.19946355,82193929.95176427,82194374.89564581,82196339.4305634,82199346.63770632,82192076.12630117,82191857.28410187,82193122.64447883,82195549.78593555,82198824.32391618,82189645.44867145,82190225.22152272,82192020.74069507,82194771.71251592,82198244.82241078,82187826.09248781,82188912.64532654,82191057.23124433,82194033.37103029,82197650.5311383,82186416.2084275,82187834.47499275,82190212.49297008,82193344.47724912,82197063.95327613,82185291.38641405,82186931.90213826,82189467.47301647,82192706.38166021,82196496.65232894,82184372.0902417,82186163.85424417,82188805.85136507,82192116.80454294,82195954.13802242,82183605.60261843,82185501.08091587,82188214.22556002,82191572.05638693,82195438.5591792,82182955.79055378,82184922.28977081,82187681.73190862,82191068.0719097,82194950.20807573,82182397.12754853,82184411.64389929,82187199.57279785,82190600.87869926,82194488.37184483,82181911.08862418,82183957.12523568,82186760.59196581,82190166.79427005,82194051.8191525,82181483.90680772,82183549.44567129,82186358.92847215,82189762.49280451,82193639.07971679,82181105.1346698,82183181.3081017,82185989.74501942,82189385.01054393,82193248.60437581,82180766.69618095,82182846.89471856,82185649.01745369,82189031.72382374,82192878.8554235,82180462.24570318,82182541.50567108,82185333.37205377,82188700.31652357,82192528.35588375
2021-09-17,82149191.85964745,82147268.19183147,82147425.80728716,82149202.70131858,82152098.24892552,82145529.52643551,82145027.18959872,82146083.58622983,82148368.88909596,82151555.48429483,82142898.8056404,82143268.51065929,82144907.47483508,82147549.92690514,82150954.31015205,82140932.05217168,82141858.2576402,82143882.77490751,82146775.01783004,82150338.8204001,82139409.63615778,82140702.7593226,82142987.1157469,82146053.81668931,82149732.2589529,82138196.22087567,82139737.50752793,82142199.2061924,82145387.23937333,82149146.44967201,82137205.344958,82138917.60104485,82141501.01014943,82144772.4916369,82148586.93116625,82136379.75417416,82138211.1613579,82140877.83033888,82144205.39827555,82148055.77627423,82135680.24559955,82137595.04761726,82140317.8245919,82143681.47050345,82147553.15961146,82135079.15194634,82137052.09105209,82139811.44928743,82143196.3786278,82147078.23981147,82134556.41391386,82136569.29195265,82139350.97264826,82142746.14279035,82146629.66064698,82134097.13748474,82136136.62352082,82138930.08409683,82142327.19067322,82146205.83673567,82133690.02900049,82135746.2222697,82138543.59061787,82141936.35403119,82145805.11569163,82133326.36454509,82135391.82875599,82138187.18325925,82141570.83900154,82145425.86856543,82132999.29378529,82135068.39353791,82137857.25771818,82141228.18714195,82145066.53832775
2021-09-18,82097714.98784368,82095579.48178948,82095558.88233544,82097186.1889415,82099949.4508338,82093903.7739884,82093259.6922846,82094183.42859636,82096342.56302862,82099406.30313824,82091190.64245577,82091455.70474918,82092987.01952969,82095517.60558465,82098805.93651785,82089179.23556651,82090020.5427506,82091951.12476534,82094740.07265334,82098192.51081496,82087633.93230826,82088852.54167758,82091050.39686638,82094018.86910802,82097589.11135004,82086410.38415855,82087882.38261628,82090261.46950516,82093354.21028785,82097007.33709116,82085416.94792469,82087062.25193739,82089564.91207787,82092742.74109183,82096452.50749756,82084593.32292287,82086358.48332748,82088945.09939137,82092179.86421265,82095926.50793068,82083898.47668141,82085746.82073803,82088389.57102484,82091660.78187284,82095429.3622114,82083303.62234695,82085209.38894,82087888.36907943,82091180.94104867,82094960.11167833,82082788.0049074,82084732.73469695,82087433.4823169,82090736.20141108,82094517.31068829,82082336.29314327,82084306.53706034,82087018.41054443,82090322.87570015,82094099.30662586,82081936.91692553,82083922.74054448,82086637.83161645,82089937.71356758,82093704.39710928,82081580.97750194,82083574.96019597,82086287.34859712,82089577.86274177,82093330.91641645,82081261.51488924,82083258.06492403,82085963.29746842,82089240.82350963,82092977.28081705
2021-09-19,82049047.28686109,82046586.07659866,82046314.84604777,82047759.35513581,82050389.50289118,82045012.06044933,82044137.88597283,82044875.78459772,82046888.34327619,82049836.10838492,82042154.51481365,82042246.27534516,82043631.5994839,82046040.0750474,82049225.6680632,82040046.68107946,82040749.9109095,82042559.90634263,82045243.47610396,82048603.20522876,82038434.69037813,82039538.00956526,82041632.10756136,82044506.91429912,82047992.05854532,82037163.48893271,82038535.53404485,82040822.43714255,82043829.9352257,82047403.80607817,82036134.98596244,82037691.04398674,82040109.76285502,82043208.57452197,82046843.63970795,82035284.88010386,82036968.5246789,82039477.26171164,82042637.73320974,82046313.28809424,82034569.5804785,82036342.1623994,82038911.6246857,82042112.21622911,82045812.62246963,82033958.61594419,82035793.02308851,82038402.28515862,82041627.16049322,82045340.54814026,82033430.09206069,82035306.91656643,82037940.78877619,82041178.1844484,82044895.50309251,82032967.88715447,82034872.99750237,82037520.30782762,82040761.4126958,82044475.73719206,82032559.86996835,82034482.82959221,82037135.27445973,82040373.44736308,82044079.46715933,82032196.73497847,82034129.74612185,82036781.10478313,82040011.31972001,82043704.96045257,82031871.22165874,82033808.40396765,82036453.99064463,82039672.43744498,82043350.57820532
2021-09-20,82003149.1464944,82000224.13130586,81999617.55847412,82000846.37498808,82003353.17515048,81998761.57680096,81997564.60033876,81998065.7437137,81999920.65903406,82002774.76837897,81995656.36552286,81995516.14859657,81996730.08512558,81999022.47295186,82002138.05862845,81993368.18389831,81993900.55892867,81995584.15084918,81998181.83024776,82001490.1284954,81991620.36122091,81992595.66007121,81994595.46833912,81997406.82597089,82000855.17089492,81990243.72195071,81991518.86851637,81993735.18878381,81996696.31751898,82000245.0271876,81989131.20257556,81990613.69837028,81992979.8598675,81996045.6003927,81999664.87835066,81988212.63159566,81989840.69587012,81992310.93672152,81995448.90742417,81999116.32521674,81987440.4631104,81989171.64942591,81991713.82891126,81994900.47776872,81998599.07029794,81986781.4855055,81988585.91401222,81991177.00679095,81994394.98155914,81998111.84482457,81986211.85549028,81988068.05131665,81990691.28302082,81993927.65574102,81997652.92294416,81985714.03229073,81987606.2866047,81990249.26440296,81993494.3135217,81997220.40681453,81985274.82894723,81987191.47837147,81989844.94094342,81993091.30213931,81996812.38287106,81984884.1393013,81986816.4156118,81989473.37860781,81992715.44318973,81996427.0049271,81984534.08503456,81986475.32857348,81989130.4886101,81992363.97083454,81996062.53549984
2021-09-21,81954327.50046656,81951050.66046304,81950182.46069531,81951232.85759772,81953622.66600972,81949644.54975526,81948218.46318778,81948543.02549681,81950268.17744407,81953028.68455835,81946344.70695357,81946050.07837902,81947140.68961424,81949336.40223338,81952376.36609648,81943924.23114651,81944349.41376019,81945944.11287965,81948467.8511729,81951714.07608779,81942083.61380252,81942982.65591717,81944916.58456722,81947669.9350946,81951066.41544794,81940639.93921477,81941859.76834022,81944026.08087145,81946940.6291678,81950445.23726057,81939477.685401,81940919.45552233,81943246.87356296,81946274.41840926,81949855.57618529,81938521.33173582,81940119.10337606,81942558.80207865,81945664.86514129,81949298.83926421,81937719.85497494,81939428.37816055,81941946.12357126,81945105.6760666,81948774.53563923,81937037.72193205,81938825.1775406,81941396.47732687,81944591.10499357,81948281.22205697,81936449.50014144,81938293.04044877,81940900.06847906,81944116.06451279,81947817.02226175,81935936.53560069,81937819.45952514,81940449.05329958,81943676.11453176,81947379.91163917,81935484.84487669,81937394.75841852,81940037.08291022,81943267.40340513,81946967.87091532,81935083.74088983,81937011.32880364,81939658.96487601,81942886.59548558,81946578.96614489,81934724.91413614,81936663.10103232,81939310.41083457,81942530.79966553,81946211.38704196
2021-09-22,81907956.7462414,81904207.26293436,81902991.94576886,81903814.10697082,81906068.63205522,81902903.09286995,81901150.65640433,81901232.1652917,81902791.37893036,81905448.63625792,81899345.16259408,81898817.71514162,81899733.53816663,81901807.33107594,81904769.27765171,81896738.67533137,81896993.45445421,81898459.8408559,81900893.24833432,81904081.05418487,81894759.4215417,81895531.40876135,81897369.85121837,81900056.07007079,81903409.40159726,81893209.23818322,81894333.21769857,81896428.0249796,81899292.90299064,81902766.38640322,81891962.95720029,81893332.06029552,81895606.02231203,81898597.35118209,81902156.97930507,81890938.77835582,81892481.58320916,81894881.76765004,81897962.20492953,81901582.41309646,81890081.46976446,81891748.86387683,81894238.1081066,81897380.53030011,81901041.99070477,81889352.59791556,81891109.9654853,81893661.63344474,81896846.06081146,81900534.06567773,81888724.67921962,81890547.09773496,81893141.7570448,81896353.28935328,81900056.57576387,81888177.5743842,81890046.76994884,81892670.02938105,81895897.43712948,81899607.331981,81887696.20113337,81889598.56440908,81892239.63157079,81895474.37803921,81899184.17233525,81887269.0435905,81889194.30411346,81891845.0016726,81895080.5527217,81898785.04000674,81886887.15617506,81888827.47633572,81891481.55720869,81894712.88647792,81898408.01927982
2021-09-23,81860017.00427948,81855879.19141892,81854376.3126177,81855005.9058922,81857139.73188208,81854621.26373243,81852619.0682039,81852511.0907922,81853935.20067891,81856499.9298488,81850836.63578089,81850144.30943465,81850932.15968831,81852909.75580595,81855800.64628099,81848075.42640027,81848219.18372068,81849597.37494583,81851961.19330232,81855093.98865017,81845987.30515134,81846683.61192234,81848460.41079403,81851095.59415306,81854405.90658674,81844358.26317096,81845430.4790207,81847481.90723124,81850308.97960329,81853748.48769085,81843053.3222057,81844387.2996707,81846630.79541984,81849593.96555766,81853126.52855714,81841984.4545905,81843503.9937738,81845883.06710935,81848942.53001042,81852541.0295752,81841092.37048993,81842745.13533352,81845220.1942255,81848347.09720652,81851991.06169999,81840335.92351949,81842085.06879918,81844627.77707514,81847800.90080312,81851474.76932453,81839685.77191,81841504.79837325,81844094.50721984,81847298.04544137,81850989.9100243,81839120.47455993,81840989.97053528,81843611.40079103,81846833.44980851,81850534.1429787,81838624.01800655,81840529.53818883,81843171.23754767,81846402.7506315,81850105.17952996,81838184.20747882,81840114.85715677,81842768.14982702,81846002.20118405,81849700.85759398,81837791.59374185,81839739.06232324,81842397.3191757,81845628.57752317,81849319.17398545
2021-09-24,81811094.24459077,81806694.2399106,81804980.67626753,81805445.79856782,81807446.3912577,81805489.17911752,81803315.38309279,81803059.37459457,81804353.76651785,81806800.59429869,81801586.7924746,81800770.74889551,81801444.40468238,81803312.86238973,81806096.47243106,81798759.63481861,81798805.06578816,81800087.32560427,81802354.00096609,81805386.58881317,81796635.15221277,81797246.47111055,81798937.11552581,81801482.08396508,81804696.83032905,81794986.88499653,81795980.88923927,81797951.25609413,81800692.06357747,81804039.04292157,81793672.78345218,81794931.71176241,81797096.62532012,81799975.72517455,81803417.75353034,81792600.73067161,81794046.38560775,81796347.88947959,81799324.43810917,81802833.72111152,81791709.02712578,81793287.97737631,81795685.6605725,81798730.19064657,81802285.81821057,81790955.08096428,81792629.89710581,81795094.9753549,81798185.90627864,81801772.03256497,81790308.66970065,81792052.56049791,81794564.15162773,81797685.46881858,81801290.00048466,81789747.80878198,81791541.23814827,81794083.95463406,81797223.63904832,81800837.28818509,81789256.14638858,81791084.64008713,81793646.99384174,81796795.94013545,81800411.53606091,81788821.27616653,81790673.96386516,81793247.28489663,81796398.5432057,81800010.52798462,81788433.6167872,81790302.24072939,81792879.9287835,81796028.16458032,81799632.21963724
2021-09-25,81764598.31447113,81759656.4411279,81757542.49210718,81757744.5782902,81759591.48251003,81758560.08811615,81756014.10378715,81755480.20988755,81756585.5938444,81758916.40368631,81754360.5915744,81753280.11612648,81753755.11950707,81755485.76149319,81758182.34882708,81751323.31172432,81751175.3809283,81752311.988772,81754476.73301195,81757444.255042,81749045.50745475,81749512.07089743,81751093.75245729,81753562.50203377,81756728.84567554,81747282.03053313,81748165.65198524,81750053.28334312,81752736.74312048,81756048.09565711,81745879.03277476,81747052.62747791,81749154.10672528,81751990.03634849,81755406.36591685,81744736.76103312,81746115.83105814,81748368.47545922,81751312.73764779,81754804.14751703,81743788.44156416,81745315.17420399,81747675.25610752,81750696.01957594,81754240.02898951,81742988.02232897,81744621.86095941,81747058.20877005,81750132.15950593,81753711.73307171,81742302.86269234,81744014.730991,81746504.70435266,81749614.53121303,81753216.6620234,81741709.24923941,81743477.9057118,81746004.79537562,81749137.49174115,81752752.1806898,81741189.56796275,81742999.24119367,81745550.54699004,81748696.24277681,81752315.75835508,81740730.47326013,81742569.28927119,81745135.55332051,81748286.69756567,81751905.03423965,81740321.67261897,81742180.58510733,81744754.58463371,81747905.36390373,81751517.84186397
2021-09-26,81719145.9128418,81713604.50425845,81711035.37933801,81710926.38081227,81712581.07231434,81712654.0146062,81709681.57586537,81708819.48404393,81709692.45826899,81711872.46212898,81708138.15084375,81706742.50511146,81706972.53016648,81708525.8649194,81711103.87756692,81704872.65033805,81704484.18453464,81705432.49087167,81707459.23538764,81710332.97286098,81702424.59779061,81702702.73395522,81704136.21854687,81706495.74087943,81709587.47290689,81700530.17256159,81701263.10128331,81703031.92854236,81705627.79521284,81708879.55540562,81699023.71499115,81700074.8421629,81702079.73951794,81704844.75903952,81708213.44215754,81697797.79251485,81699076.11119251,81701249.43376794,81704135.94660532,81707589.35909258,81696780.49254152,81698223.593899,81700518.07441725,81703491.6806327,81707005.6013039,81695922.22625488,81697486.21598396,81699868.08818696,81702903.5567011,81706459.61130124,81695187.85377981,81696841.17029183,81699285.84520562,81702364.40363489,81705948.5397299,81694551.85230029,81696271.36194049,81698760.63517933,81701868.14178775,81705469.53204545,81693995.26871265,81695763.73080699,81698283.93308988,81701409.62093705,81705019.86894882,81693503.74655372,81695308.12617041,81697848.87002172,81700984.46873455,81704597.02858515,81693066.21653879,81694896.53573613,81697449.8482049,81700588.95943101,81704198.70716216
2021-09-27,81670548.58056483,81664662.81560592,81661828.84278776,81661532.33038352,81663057.26910824,81663725.5138539,81660545.96595073,81659517.11493988,81660259.35662667,81662335.59541059,81659008.69956182,81657484.60317242,81657604.79374996,81659062.71582222,81661555.29292297,81655620.21533093,81655149.12562922,81656021.05547579,81657974.22559789,81660774.9971327,81653096.3030574,81653318.85110272,81654695.85843386,81656995.34258616,81660022.47496933,81651154.96175608,81651848.34332065,81653572.60574606,81656116.85078993,81659309.60038552,81649619.68632197,81650640.738994,81652608.18455324,81655326.81105603,81658640.21326952,81648376.45922183,81649630.1802738,81651770.22739989,81654613.56644522,81658014.1834315,81647349.29084451,81648770.8049059,81651034.36236902,81653966.73258533,81657429.50705285,81646486.01845612,81648029.89300987,81650382.04936293,81653377.39457987,81656883.38731556,81645749.84698129,81647383.5564947,81649798.99954343,81652838.0127227,81656372.78753506,81645114.17111667,81646813.97908801,81649274.04794767,81652342.24019405,81655894.70807634,81644559.31913267,81646307.61222248,81648798.35208124,81651884.73188138,81655446.31772791,81644070.45127136,81645853.97019494,81648364.81886972,81651460.97229125,81655025.00836909,81643636.16968334,81645444.80842724,81647967.69068062,81651067.12980674,81654628.40963005
2021-09-28,81624125.3603007,81617698.6035229,81614450.72995897,81613867.44344787,81615209.21358052,81616862.47908236,81613312.58353883,81611995.29497626,81612527.6796963,81614459.74621487,81611852.62278706,81610063.82905768,81609974.41598995,81611274.07494213,81613651.76191804,81608263.03107639,81607595.03741466,81608308.56514846,81610138.57921955,81612846.09072271,81605596.64057565,81605667.36952914,81606920.4175089,81609121.21480772,81612071.13021474,81603551.18326207,81604123.77039164,81605748.04392359,81608211.1215294,81611338.710949,81601937.61310035,81602859.90920052,81604744.5830985,81607394.92441522,81610652.38080841,81600633.96994098,81601805.04927202,81603875.05099171,81606659.81748724,81610011.65645424,81599559.10308626,81600910.07200854,81603113.23582502,81605994.52596875,81609414.19550839,81598657.4079994,81600140.03372225,81602439.28610626,81605389.45156975,81608856.90314335,81597889.73597245,81599469.49264978,81601837.96310142,81604836.52958682,81608336.49012427,81597227.8335502,81598879.5231094,81601297.40217999,81604329.00743754,81607849.74646842,81596650.84908482,81598355.76800105,81600808.236954,81603861.22372577,81607393.66699296,81596143.08070958,81597887.14111915,81600362.97588551,81603428.41406079,81606965.49990344,81595692.48877674,81597464.94407433,81599955.55380711,81603026.54902847,81606562.75598249
2021-09-29,81576873.25005272,81569979.92196757,81566368.50572935,81565525.79077528,81566692.14336538,81569216.08361125,81565355.91461429,81563789.69479279,81564131.9326479,81565922.35284072,81563956.08342224,81561949.97305016,81561680.5977424,81562834.62498485,81565095.12407915,81560204.21313897,81559375.81422769,81559951.99248792,81561665.20470287,81564272.83591244,81557429.82491694,81557376.0303991,81558518.83727713,81560621.86131147,81563484.14072964,81555310.6276837,81555781.96651539,81557313.75192821,81559691.90904349,81562740.61687823,81553645.47318566,81554482.0292078,81556286.16694346,81558860.48079301,81562045.41337045,81552304.93632424,81553400.87025662,81555398.59280317,81558113.63252306,81561397.64768389,81551203.15485765,81552486.38608444,81554623.11349872,81557439.24334791,81560794.628185,81550281.47972776,81551701.65981667,81553938.70335375,81556827.09006938,81560232.9711424,81549498.74912113,81551019.91740601,81553329.30207965,81556268.64530176,81559709.1543468,81548825.34896038,81550421.31498303,81552782.46083716,81555756.81149752,81559219.78198378,81548239.48884313,81549890.8502443,81552288.39109252,81555285.66770992,81558761.70113705,81547724.80668014,81549416.97530729,81551839.29153839,81554850.25230555,81558332.042471,81547268.79018146,81548990.65582727,81551428.86637834,81554446.3844489,81557928.22295845
2021-09-30,81530717.16205409,81523243.05915911,81519180.37108903,81518019.69165355,81518979.22526607,81522582.00174016,81518325.45158227,81516445.05774026,81516554.20858687,81518180.69790103,81517006.647486,81514717.92785317,81514219.8984972,81515197.08229358,81517325.40787597,81513041.2228652,81512002.75168522,81512405.28476115,81513979.40518941,81516477.95834595,81510117.92687567,81509901.87137395,81510907.6106822,81512897.47250913,81515667.52807753,81507891.82242747,81508233.44729471,81509653.2948962,81511936.57556188,81514905.52226372,81506147.7676085,81506877.4504112,81508587.45557195,81511080.13614659,81514194.68354498,81504747.50843099,81505753.05720295,81507669.62681742,81510312.87148154,81513533.68716307,81503599.47873242,81504804.53940697,81506869.8244852,81509621.6428317,81512919.43751815,81502641.25348502,81503992.52801979,81506165.56689115,81508995.45916474,81512348.20641503,81501829.1107809,81503288.55347244,81505539.7523948,81508425.21270348,81511816.1868205,81501131.66081189,81502671.57449631,81504979.17493606,81507903.36418828,81511319.75056212,81500525.85486613,81502125.72610997,81504473.48627786,81507423.65342307,81510855.55604386,81499994.4212859,81501638.8272183,81504014.46486273,81506980.85558048,81510420.5806933,81499524.17810008,81501201.37061106,81503595.49465427,81506570.58352245,81510012.11667843
2021-10-01,81486048.21781814,81477835.89263421,81473200.23926291,81471639.75361055,81472348.1373105,81477312.24166304,81472542.27091017,81470258.61693299,81470075.8215957,81471507.842043,81471323.91464594,81468666.04882242,81467874.81518538,81468633.9444694,81470610.76701406,81467067.0575853,81465755.19249524,81465938.19879702,81467345.65406013,81469724.80192116,81463932.10404316,81463508.35593489,81464345.55776395,81466205.34889016,81468880.09471351,81461547.90130654,81461728.36198694,81463016.10002495,81465196.05100231,81468088.01751715,81459682.6392919,81460285.0818396,81461889.77443641,81464299.16505674,81467350.90629928,81458187.24901076,81459090.95188354,81460922.44670066,81463497.77504325,81466666.93362273,81456962.98209496,81458085.6598981,81460081.516118,81462777.46505262,81466032.51805072,81455942.52867301,81457226.65357101,81459342.61249089,81462126.25633152,81465443.50173387,81455078.7663255,81456483.20579837,81458687.25103828,81461534.27731141,81464895.71228798,81454337.88526884,81455832.64162256,81458101.19689007,81460993.39497906,81464385.21638165,81453695.07885274,81455257.89113505,81457573.32473424,81460496.88391551,81463908.4193881,81453131.77393684,81454745.86873041,81457094.81739126,81460039.15147024,81463462.08926128,81452633.80806708,81454286.37708358,81456658.59593055,81459615.5169429,81463043.34447794
2021-10-02,81440190.82919362,81431402.09063983,81426311.0080248,81424422.78777255,81424911.9139414,81430954.87567443,81425799.90858522,81423204.9730281,81422784.74473971,81424043.12465218,81424642.22073495,81421716.00937302,81420702.08441192,81421282.56046031,81423118.9321086,81420170.28818703,81418663.25096588,81418679.52407199,81419946.99605557,81422209.36136083,81416888.9628174,81416317.32675953,81417024.23039256,81418770.02733405,81421344.91303721,81414402.45838276,81414466.48918322,81415648.38363114,81417732.25450815,81420536.62035616,81412463.83713534,81412971.36904112,81414487.11603501,81416813.10128935,81419786.28352407,81410914.56748389,81411738.46976253,81413493.01837377,81415994.14046314,81419091.54101133,81409649.85214683,81410703.60016386,81412631.24964447,81415259.83229916,81418448.34588346,81408598.42559476,81409821.61972006,81411875.88778049,81414597.36758718,81417852.15649597,81407710.51965295,81409060.0380388,81411207.35640946,81413996.25932719,81417298.49177033,81406950.51609784,81408394.95419186,81410610.64025019,81413447.91503131,81416783.17260356,81406292.34652436,81407808.42919253,81410074.04694284,81412945.26293707,81416302.40920292,81405716.54037188,81407286.75002259,81409588.34080227,81412482.44657604,81415852.81430478,81405208.28537717,81406819.25865209,81409146.12941828,81412054.58213706,81415431.38246745
2021-10-03,81393935.09433246,81384657.55375318,81379172.6369251,81376991.80769621,81377273.70459874,81384270.28802074,81378793.84766607,81375930.92536944,81375295.99899295,81376385.10552235,81377695.39114933,81374544.64525771,81373336.01412569,81373749.88012888,81375443.36393736,81373061.19915187,81371386.93856502,81371251.9744012,81372382.57218191,81374519.8698048,81369677.96424338,81368973.69371194,81369555.70413892,81371183.2617738,81373645.06789845,81367126.51607545,81367079.20265822,81368152.51572268,81370130.0379453,81372829.4569194,81365146.01458941,81365555.54475842,81366973.01667623,81369200.39133367,81372074.22631879,81363569.53682338,81364303.93324791,81365966.84075938,81368374.49019167,81371376.47072054,81362287.12580107,81363256.85273354,81365097.20448382,81367635.79563376,81370731.70107718,81361224.28043969,81362367.03601895,81364336.8951953,81366970.79093832,81370135.0304237,81360329.16357154,81361600.60676746,81363665.46692622,81366368.48636957,81369581.71271484,81359564.80889836,81360932.74434143,81363067.30964647,81365819.92954452,81369067.36690696,81358904.25406131,81360344.88885686,81362530.3181421,81365317.78867027,81368588.04945132,81358327.42596363,81359822.90136042,81362044.96603802,81364856.01754393,81368140.25577144,81357819.10014716,81359355.82730131,81361603.65351455,81364429.59255525,81367720.89059375
