,lineage,relative_advantage
94,Spike. CH.1.1.10,Done
95,Spike. CH.1.1.12,Done
96,Spike. CH.1.1.15,Done
97,Spike. CH.1.1.16,Done
98,Spike. CH.1.1.22,Done
99,Spike. CH.1.1.24,Done
100,Spike. CH.1.1.4,Done
101,Spike. CH.1.1,Done
102,Spike. CJ.1.2,Done
103,Spike. CJ.1,Done
104,Spike. CK.1,Done
105,Spike. CK.2.1.1,Done
106,Spike. CK.2.1,Done
107,Spike. CL.1,Done
108,Spike. CL.1.1,Done
109,Spike. CM.8.1,Done
110,Spike. CQ.2,Done
111,Spike. CR.1,Done
112,Spike. DM.1,Done
113,Spike. DN.1,Done
114,Spike. DQ.1,Done
115,Spike. DT.2,Done
116,Spike. EC.1.1,Done
117,Spike. EE.4,Done
118,Spike. EG.1.2,Done
119,Spike. EG.1.3,Done
120,Spike. EG.1.4,Done
121,Spike. EG.1,Done
122,Spike. EG.2,Done
123,Spike. EG.3,Done
124,Spike. EG.4,Done
125,Spike. EG.5.1,Done
126,Spike. EK.3,Done
127,Spike. EL.1,Done
128,Spike. EM.1,Done
129,Spike. ET.1,Done
130,Spike. EU.1,Done
131,Spike. EU.1.1,Done
132,Spike. EU.1.1.1,Done
133,Spike. EW.1,Done
134,Spike. EY.1,Done
135,Spike. FD.2,Done
136,Spike. FD.4,Done
137,Spike. FE.1.2,Done
138,Spike. FE.1,Done
139,Spike. FH.1,Done
140,Spike. FL.1,Done
141,Spike. FL.12,Done
142,Spike. FL.7,Done
143,Spike. FL.9,Done
144,Spike. FS.1,Done
145,Spike. FU.1,Done
146,Spike. FW.1,Done
147,Spike. FY.1,Done
148,Spike. FY.4,Done
149,Spike. GA.2,Done
150,Spike. GB.1,Done
151,Spike. P.1,Done
152,Spike. P.1.17.1,Done
153,Spike. XAS,Done
154,Spike. XAY.1.1.1,Done
155,Spike. XAY.1.1.2,Done
156,Spike. XAY.2,Done
157,Spike. XBB,Done
158,Spike. XBB.1,Done
159,Spike. XBB.1.1,Done
160,Spike. XBB.1.13,Done
161,Spike. XBB.1.14,Done
162,Spike. XBB.1.16,Done
163,Spike. XBB.1.16.1,Done
164,Spike. XBB.1.16.2,Done
165,Spike. XBB.1.16.4,Done
166,Spike. XBB.1.17.1,Done
167,Spike. XBB.1.19.1,Done
168,Spike. XBB.1.21,Done
169,Spike. XBB.1.22.1,Done
170,Spike. XBB.1.22.2,Done
171,Spike. XBB.1.28.1,Done
172,Spike. XBB.1.37.1,Done
173,Spike. XBB.1.38,Done
174,Spike. XBB.1.5.1,Done
175,Spike. XBB.1.5.12,Done
176,Spike. XBB.1.5.14,Done
177,Spike. XBB.1.5.19,Done
178,Spike. XBB.1.5.21,Done
179,Spike. XBB.1.5.39,Done
180,Spike. XBB.1.5.42,Done
181,Spike. XBB.1.5.49,Done
182,Spike. XBB.1.5.5,Done
183,Spike. XBB.1.5.51,Done
184,Spike. XBB.1.5.56,Done
185,Spike. XBB.1.5.59,Done
186,Spike. XBB.1.5.60,Done
187,Spike. XBB.1.5.67,Done
188,Spike. XBB.1.9,Done
189,Spike. XBB.1.9.2,Done
190,Spike. XBB.2.3,Done
191,Spike. XBB.2.3.1,Done
192,Spike. XBB.2.3.2,Done
193,Spike. XBB.2.3.3,Done
194,Spike. XBB.2.3.7,Done
195,Spike. XBB.2.4,Done
196,Spike. XBB.2.5,Done
197,Spike. XBB.2.9,Done
198,Spike. XBC.1.3,Done
199,Spike. XBF.6,Done
200,Spike. XBF.7.1,Done
201,Spike. XBF.8,Done
202,Spike. XBF,Done
203,Spike. XBK,Done
204,Spike. XBL,Done
205,Spike. XBL.3,Done
206,Spike. XBT,Done
